9703322826	PRE-EPISODIO	679:1 1427:1 2937:1 
9703322303	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
9703331338	PRE-EPISODIO	399:1 598:1 699:1 829:1 2764:1 2861:1 2870:1 
9703389288	PRE-EPISODIO	237:1 425:1 770:1 1608:1 1907:1 2024:1 2763:1 3182:1 
9703424649	PRE-EPISODIO	78:1 207:1 497:1 745:1 1399:1 1861:1 2506:1 2764:1 2996:1 3269:1 
9703506071	PRE-EPISODIO	10:1 1907:1 1913:1 2404:1 2764:1 
9703548752	PRE-EPISODIO	158:1 560:1 588:1 848:1 1537:1 2122:1 2192:1 2560:1 2654:1 2764:1 3161:1 
9703538866	PRE-EPISODIO	166:1 420:1 910:1 1601:1 1731:1 2482:1 2531:1 2764:1 3068:1 3220:1 
9703596930	PRE-EPISODIO	833:1 1150:1 1436:1 1446:1 1517:1 1601:1 1637:1 2764:1 2841:1 3224:1 
9703609631	PRE-EPISODIO	363:1 842:1 848:1 2345:1 2764:1 2921:1 3174:1 3292:1 
9703633135	PRE-EPISODIO	158:1 588:1 848:1 1537:1 2000:1 2192:1 2560:1 2654:1 2764:1 3161:1 
9703715278	PRE-EPISODIO	322:1 390:1 506:1 555:1 636:1 849:1 890:1 954:1 1776:1 1808:1 2764:1 3199:1 3230:1 
9703969738	PRE-EPISODIO	60:1 530:1 770:1 876:1 1464:1 1625:1 2154:1 2217:1 2695:1 2763:1 2796:1 3351:1 
9704018472	PRE-EPISODIO	587:1 597:1 2105:1 2524:1 2764:1 2887:2 3138:1 
9704140003	PRE-EPISODIO	425:1 770:1 2038:1 2333:1 2489:1 2763:1 2795:1 3206:1 
9704195352	PRE-EPISODIO	496:2 587:1 625:1 1007:1 1979:1 2041:1 2531:1 2705:1 2764:1 3075:1 3154:1 
9704203014	PRE-EPISODIO	158:1 588:1 848:1 1537:1 2192:1 2560:1 2764:1 3161:1 
9704320909	PRE-EPISODIO	124:1 468:1 564:1 1324:1 1766:1 2308:1 2764:1 3177:1 
9704392686	PRE-EPISODIO	85:1 560:1 1192:1 1380:1 1701:1 2686:1 2704:1 2764:1 2774:1 3302:1 
9704388778	PRE-EPISODIO	560:1 878:1 1192:1 1380:1 2433:1 2686:1 2704:1 2764:1 2774:1 3302:1 
9704384839	PRE-EPISODIO	560:1 1191:1 1911:1 2432:1 2686:1 2687:1 2764:1 2774:1 3302:1 
9704436605	PRE-EPISODIO	823:1 1323:1 1864:1 1865:1 2392:1 2695:1 2764:1 
9704544022	PRE-EPISODIO	623:1 703:1 803:1 1069:1 1921:1 2212:1 2269:1 2462:1 2795:1 3297:1 
9704533041	PRE-EPISODIO	679:1 1427:1 1500:1 2127:1 2937:1 
9704550904	PRE-EPISODIO	1883:1 1961:1 2393:1 2764:1 
9704533596	PRE-EPISODIO	679:1 899:1 1427:1 1500:1 2764:1 2881:1 
