6N53ANU7UP7YPH2CC6I6JNPDCA	ARÁBICOS	1610:2 3789:4 
6N64GFRMPP6CX4WNTF7LN2WOXA	LATINO	
6N6MI34XS6LPH5QL5JIYWMCRV4	BLANCO	
6NFQG4YE4PT4X5RSROSEU4NVBM	BLANCO	5261:1 
6NQOE3ZARKFJ6IY7ABTKASSKNE	BLANCO	1594:1 
6NXLDLAZHHZATC2BMGMNG2DI3Y	BLANCO	380:8 384:2 549:1 664:1 706:4 888:2 890:2 1074:2 1110:2 1314:2 1337:2 1515:1 1700:1 1950:1 1999:4 2181:4 2188:2 2518:1 2523:2 2997:4 3504:2 3654:1 3789:6 3895:6 4076:6 4192:11 4388:4 4529:1 4534:2 5031:2 5334:2 5444:2 
6OJL5CJIGV63NOFZCRAGBLJSOQ	OTROS	442:1 648:3 706:1 1074:2 1326:4 1337:1 1338:1 1676:2 1890:1 1896:2 1999:1 2044:1 2459:1 2523:1 2958:6 3367:1 3388:1 3489:1 3707:2 3895:2 4192:11 4485:2 4496:1 4501:1 4605:4 4843:1 5021:3 5086:1 5088:1 5258:1 
6OOVJP2WNPQYXR5T5YQRLY2VXM	BLANCO	
6PFPFUTDDUYPCHNKNTOENI4SVY	HISPANO	491:2 706:1 1350:1 1667:1 1673:1 2507:2 3895:2 3964:1 4192:5 
6PLXHQ4PB27GXC7AVKM6NCBMDY	BLANCO	19:1 26:1 27:1 77:2 117:1 138:1 178:1 211:2 253:1 291:1 491:13 549:13 603:1 664:2 873:2 874:1 888:3 890:1 943:2 944:1 946:1 1042:1 1050:1 1245:2 1251:1 1311:1 1344:1 1349:1 1371:1 1380:3 1406:1 1589:2 1609:2 1610:3 1729:1 1871:1 1945:1 1957:1 1958:3 1971:1 1972:1 1987:1 2041:1 2056:1 2099:1 2140:1 2187:1 2337:6 2338:1 2340:1 2401:1 2478:2 2492:1 2507:3 2523:1 2527:1 2563:2 2605:3 2611:1 2673:2 2698:1 2777:1 2855:1 2925:2 2939:1 2972:1 2983:1 3113:1 3136:1 3245:1 3407:1 3469:1 3489:6 3494:1 3512:1 3551:1 3574:1 3654:1 3660:1 3789:4 3812:1 3895:8 4026:1 4049:3 4192:62 4265:1 4370:1 4388:1 4422:1 4485:3 4492:2 4552:1 4627:1 4719:2 4731:1 4740:1 4758:3 4790:1 4814:7 4843:5 4868:7 4876:3 4937:8 4952:1 4985:1 5009:3 5013:1 5157:1 5160:2 5162:1 5326:1 5330:1 5334:1 5347:1 5393:1 5432:1 
6PQDUUX4I46YPZQC6PHLK2XDDI	OTROS	
6PST5K4HAFNUZPYOMYY6JOHAXA	AFROAMERICANO	242:3 491:1 549:2 554:1 664:4 685:1 694:1 1042:3 1082:1 1147:1 1326:1 2064:1 2181:1 2204:3 2210:2 2507:3 2523:2 2527:1 2673:1 2722:2 2956:2 3309:1 3789:2 3895:1 3920:4 3922:1 4192:14 4246:1 4611:7 4645:1 4774:2 
6QDLU4WGCPPZMAKHVGDLR5LVCI	BLANCO	282:2 433:4 491:1 888:1 1042:5 1486:1 2507:1 2523:1 2676:1 3489:1 3895:2 4192:10 4350:2 
6QLLIBLHZNY2IA7TVH2ZSGOAYI	LATINO	1787:1 
6QNXDRFBUTZ5MBGXKCF3H3ZAXQ	BLANCO	19:2 664:1 706:1 744:1 4192:2 4681:4 4689:1 4843:1 
6QWGOBXPLTH7ITIJ7TKBJLTCHE	LATINO	19:1 442:30 491:8 549:2 664:1 888:1 910:1 1272:1 1314:1 1371:1 1610:2 1645:1 1676:3 1885:2 1920:1 2165:1 2353:1 2412:4 2507:4 2523:1 2605:1 3076:2 3325:1 3789:18 3795:1 3895:8 4050:2 4083:1 4192:23 4254:1 4539:1 4764:1 4790:1 4796:1 4814:5 4823:2 4827:3 4843:1 4932:1 4933:1 4934:1 5023:1 5322:1 
6QZFBMUOYESSLYL4V4PCS2C7AU	BLANCO	
6VVZJAEDSB5J7D5TH24TWUCTDM	BLANCO	491:1 2991:2 4937:2 4948:1 4951:2 
6VY365RFFITPT7ENO7ZRTQFRBY	BLANCO	1042:2 1548:3 2523:1 3361:2 
6WQ5PH5HXLKHZWRHV3CQ7EQSK4	ASIÁTICOS	19:5 62:4 88:2 98:21 99:2 117:18 119:2 127:1 128:1 149:1 153:1 172:1 225:3 282:3 298:1 344:1 350:1 364:3 366:1 380:529 383:1 384:5 386:1 390:1 394:1 396:1 399:1 409:1 410:1 413:2 414:2 424:4 460:1 479:1 491:173 549:139 556:1 572:1 575:1 587:18 588:1 595:1 612:2 647:1 657:1 658:7 659:1 661:1 663:1 664:24 688:1 706:39 718:7 721:8 724:1 744:15 756:1 781:4 787:2 808:4 822:11 823:25 824:2 825:2 826:1 828:3 832:2 837:1 866:10 873:12 888:11 890:9 894:3 905:1 910:39 913:1 917:5 929:2 943:1 944:1 952:4 953:1 980:1 990:1 991:1 993:2 1012:1 1013:9 1023:1 1040:3 1041:10 1047:3 1074:34 1076:3 1077:1 1079:1 1081:1 1084:1 1089:1 1091:1 1105:4 1113:1 1165:8 1166:2 1174:3 1177:60 1178:1 1180:1 1182:17 1206:1 1209:1 1217:2 1238:4 1240:2 1245:1 1278:1 1309:1 1311:5 1313:1 1315:1 1326:85 1328:56 1330:1 1337:21 1338:1 1339:1 1344:1 1367:15 1369:3 1371:8 1372:5 1376:2 1393:1 1406:18 1408:1 1412:1 1413:1 1414:1 1442:5 1463:1 1530:3 1568:1 1570:2 1589:1 1590:1 1591:1 1593:1 1594:168 1597:4 1604:2 1609:167 1610:682 1632:3 1652:1 1716:1 1724:1 1726:1 1786:4 1787:10 1789:1 1790:4 1792:3 1846:56 1847:1 1849:1 1851:1 1854:2 1862:1 1863:1 1869:3 1871:2 1886:3 1890:47 1891:1 1892:1 1893:2 1894:1 1896:6 1899:1 1933:21 1972:1 1977:1 1997:8 1999:9 2000:1 2004:2 2005:1 2006:35 2007:1 2009:1 2027:1 2030:3 2037:7 2044:4 2062:4 2063:6 2064:3 2123:6 2143:19 2145:19 2146:25 2152:3 2155:7 2181:194 2182:1 2185:1 2187:1 2188:144 2189:1 2191:1 2192:1 2197:1 2198:1 2202:1 2229:1 2249:1 2277:2 2357:1 2366:4 2368:1 2378:6 2382:2 2384:1 2387:1 2468:8 2470:1 2498:1 2505:2 2506:1 2507:133 2509:1 2523:1 2527:9 2553:1 2600:13 2605:100 2611:23 2612:1 2615:1 2618:1 2637:1 2641:2 2644:1 2645:2 2651:1 2656:1 2657:1 2658:1 2672:1 2720:1 2723:2 2724:41 2726:2 2727:3 2732:2 2804:2 2806:8 2807:10 2818:1 2821:1 2848:1 2914:6 2929:1 2939:2 2949:7 2958:1 2961:2 2972:2 2996:22 2997:11 2999:1 3000:8 3003:3 3005:1 3036:2 3044:1 3069:28 3074:9 3076:1 3099:1 3118:3 3119:1 3122:1 3125:2 3126:1 3127:64 3128:1 3135:11 3136:3 3137:1 3138:8 3143:2 3169:1 3181:13 3240:1 3276:6 3282:3 3302:1 3367:208 3368:1 3369:10 3370:1 3376:1 3378:1 3379:34 3380:1 3381:1 3383:1 3384:1 3385:1 3386:1 3390:1 3391:1 3399:1 3429:1 3442:1 3489:3 3494:1 3537:1 3563:6 3574:4 3593:1 3604:1 3608:1 3611:1 3621:2 3645:3 3646:7 3664:1 3698:2 3709:1 3713:2 3718:3 3729:1 3739:2 3753:2 3769:2 3776:4 3783:12 3784:1 3787:1 3789:3 3810:1 3829:2 3848:8 3853:2 3857:3 3864:1 3882:1 3892:2 3895:386 3899:1 3903:1 3912:1 3997:1 4003:1 4138:1 4165:1 4174:1 4192:1190 4195:2 4197:1 4202:1 4206:2 4216:1 4217:1 4221:1 4224:2 4241:2 4254:1 4325:2 4338:1 4344:1 4364:2 4370:13 4388:55 4391:2 4393:1 4428:2 4435:1 4449:1 4464:7 4469:10 4471:2 4472:1 4485:222 4486:3 4489:1 4490:1 4492:21 4496:26 4499:1 4501:6 4504:1 4519:1 4529:1 4530:1 4571:1 4598:3 4603:1 4605:10 4606:1 4635:4 4637:8 4640:6 4659:1 4660:2 4671:6 4672:2 4681:1 4693:1 4814:1 4843:111 4846:1 4847:1 4849:1 4852:1 4854:1 4868:39 4875:1 4876:42 4877:1 4882:19 4887:1 4894:1 4901:11 4917:7 4924:12 4937:41 4938:9 4948:15 4951:8 4952:9 4954:1 4958:4 4966:2 4985:2 5023:2 5026:1 5050:1 5054:1 5057:1 5064:1 5086:20 5088:4 5152:1 5193:2 5201:4 5208:2 5220:1 5271:3 5272:1 5274:1 5277:4 5278:8 5280:1 5288:1 5303:9 5309:1 5322:1 5326:4 5334:8 5338:1 5346:1 5347:11 5377:1 5401:1 5403:1 5405:2 5445:2 
6WTLT4AQ5JAQYTLIQTR4ZSRA3U	BLANCO	1326:10 
6X2APO75IWQDTD7GNBTNB2TMQM	BLANCO	
6XG7V3DLZFTIUP2HQSAA32ODMQ	BLANCO	177:1 205:1 211:1 442:3 491:1 549:4 706:1 832:1 1121:1 1272:1 1274:1 1309:1 1553:1 1555:1 1589:1 1886:1 2006:2 2354:2 2523:1 2563:3 2704:1 2708:1 2888:1 2925:1 2949:1 3091:1 3200:1 3228:1 3325:1 3489:2 3686:1 3789:11 3895:4 4192:14 4300:1 4319:1 4325:1 4331:1 4370:1 4605:1 4665:1 4814:1 4952:1 4979:3 4985:6 5023:2 5184:1 5418:1 5432:1 
6Y3D4IANO4WIABRNLRQ52VMZUA	HISPANO	433:1 890:1 994:1 1177:1 1724:2 2563:1 3895:1 4192:3 4937:1 4952:3 
6YTU4T2MPCNAXHIMQANJMOUFEY	AFROAMERICANO	149:2 897:1 991:1 1372:4 1524:1 3895:3 4192:11 4681:1 4868:1 
6YZJLN7L4UGNGKKBRPIWD36WLI	ARÁBICOS	910:1 993:1 1610:1 2304:1 2498:1 2637:2 3646:1 4370:1 4706:1 5339:1 5343:1 5351:1 
6ZP7XWE6GLZLADSZQOBPL4C4SY	ASIÁTICOS	
6ZSS34V6SMJKNRUJUZE5W57HTA	BLANCO	
6ZW2TKZJFG6OO6C53ZA4JCBKJ4	BLANCO	117:2 211:1 266:2 442:3 491:1 664:1 683:1 707:1 732:1 744:1 832:1 886:2 1022:4 1026:1 1027:1 1326:3 1367:1 1372:4 1610:2 1972:1 2352:1 2363:2 2369:1 2457:1 2507:3 2520:1 2996:2 3118:1 3276:1 3852:1 4192:5 4254:1 4265:1 4370:1 4492:1 4609:1 4637:3 4843:2 4876:2 4882:1 4958:1 4970:4 4985:1 4995:1 5023:1 5026:2 5054:1 5086:3 
72S3KNBXDET634ICRR3JBJELGI	HISPANO	42:1 601:1 648:2 917:1 1013:3 1081:1 1667:1 2155:3 2167:1 2507:1 2523:2 2553:1 3056:1 3276:3 3367:1 3489:1 3661:1 3693:1 3892:1 3895:1 4125:1 4192:3 4345:1 4388:1 4719:1 4747:1 4843:5 5086:1 5088:2 5251:1 5326:1 
72X3T3K2RF4A32WWXHP473EVO4	BLANCO	442:1 491:11 549:10 826:2 866:2 953:2 1311:1 1645:2 1648:3 2320:1 2507:1 2597:1 2724:3 2914:4 3076:3 3436:1 3740:1 3769:1 3789:1 4192:12 4588:4 4901:1 4937:1 
73B5WB2BAX6RNTB7HFPPN5QW74	BLANCO	1933:1 
73OHBTTLWMS5EQA5MAU33WWR3I	BLANCO	1245:1 2507:1 3895:1 4192:3 
74AMVYC5USCGQJAEQB3UFEHXBA	BLANCO	119:2 491:2 2507:2 4192:2 
74JYXPZPGNKNNPRJBCZNL6NXE4	AFROAMERICANO	
74MKJ6YJ4FZQDCVMEIA6PF74FU	LATINO	5418:1 
74YIMCCSUHCZ5ORSOKDOVPOUVM	BLANCO	
74YU3OXCIBDCI25JTMGHVF5E5U	BLANCO	117:1 142:1 247:1 491:1 792:1 1042:1 1610:1 2403:1 2972:1 2983:1 3276:1 3289:1 3895:4 4192:10 4485:3 4681:1 4868:2 5099:1 5418:2 5419:1 5424:1 5432:3 
75DSGWADLHHCHOBJ7ZFBPE4REM	BLANCO	3922:2 
75F62U7NK3XW6FZ6K3WLUTI4QM	BLANCO	19:2 178:2 491:1 522:1 549:1 1042:1 1658:2 1676:1 2327:1 2507:1 2527:2 3036:1 3501:1 3885:1 3895:3 4192:8 5113:1 
75JQ2TO5NRXFPYPGBMTQ2VUW4A	BLANCO	463:2 623:1 724:1 839:2 963:1 964:1 1245:2 1251:2 1445:1 1446:2 1550:6 1610:4 1627:1 1981:2 2006:1 2027:1 2045:1 2062:2 2063:5 2066:2 2347:2 2450:6 2451:2 2631:1 2688:2 2789:46 2790:1 2791:1 2792:2 2793:2 2794:1 2796:19 2797:6 2798:1 2806:1 2888:3 2890:7 2891:1 2901:1 3140:2 3325:6 3330:3 3476:3 3479:3 3612:1 3620:33 3621:2 3629:2 3719:2 3812:1 3894:1 3895:2 4140:1 4192:7 4325:1 4779:1 4979:6 5023:3 5418:1 
75NFQ6KWSZZ5NJ6QWP7ELITJRA	AFROAMERICANO	178:3 184:2 185:1 1706:1 2679:1 3621:1 3686:1 3895:1 4653:1 4814:1 5009:2 
75RQ2LA25YO7U7BIMX64FCQRSI	BLANCO	680:1 1122:1 1568:1 2265:1 2527:1 4113:1 4192:1 
765XQMJKZD6CIVJUHTGOY47K3I	BLANCO	19:1 282:1 491:1 744:1 1486:1 2250:1 2536:1 3895:2 3964:1 4192:3 4758:2 4814:1 5193:1 
76FWEPW42IW6DWEMKDTPCWPMHM	ASIÁTICOS	
76S5PNVPQETBCOYVAMEFUFVLMY	ASIÁTICOS	549:1 1029:1 2679:2 
77GC3MVJCGP5YQZUWRRBZHX42Y	ARÁBICOS	
77JY35BIZEW2NGB6S33MXRGCM4	BLANCO	339:1 
77R6ZBXIWYNHYDIYU5AETTB42M	BLANCO	111:1 491:1 549:1 888:2 890:1 2006:1 2327:1 2507:1 2563:1 2654:1 2855:1 3895:3 4192:12 5009:1 5134:1 5193:1 5234:1 
7A46KRBJJV64ZT6FRUN2ZG6AQE	ARÁBICOS	131:1 1165:2 1166:1 1792:1 4192:3 
7AOZN5A5YGHSZ7IFN2D5SMVMS4	BLANCO	664:1 1372:1 5303:1 
7AWE7FZYSH5UI5OABF5C7DEDDA	LATINO	433:1 442:2 491:2 549:2 664:2 888:1 890:1 1610:2 1826:1 1827:1 2523:1 2605:1 2802:1 3033:1 3843:1 3895:5 4192:15 4276:1 4979:2 
7AX3NRD3IIAUPTRYPQ3H4FKJG4	ARÁBICOS	19:1 62:1 380:1 706:1 1074:1 1406:1 1890:1 2006:2 2181:2 2188:1 3558:4 3559:2 3895:1 4164:1 4192:4 4485:4 4496:1 4813:1 4843:4 
7BMCCJDXHDPPYA7NVGKTPAFKQQ	OTROS	901:7 1371:1 1645:1 3621:1 4050:2 4370:2 5023:2 
7CAKF7LZIAEKWHEAXMFE52EYXQ	AFROAMERICANO	491:1 2507:1 2983:2 3836:1 3848:1 4192:1 
7CDKB3S3TLVBRAEBFDUEJKCL5M	LATINO	
7CFCTVPNVQB5VKC7R3U32K6WWA	BLANCO	178:1 268:3 282:2 710:1 890:1 1195:1 1398:3 1727:1 1971:1 1972:1 2401:1 2956:1 3892:1 3922:2 4036:1 4192:2 4458:1 4716:1 4761:1 4770:2 4808:1 4979:1 5334:2 
7DFYM5DQFOODT2EYLI6CCQRO6Q	BLANCO	1886:1 4192:1 
7DGY2GVYSZD2FK65OAA7OTJ4NI	BLANCO	1171:1 1766:1 2855:1 3076:1 3489:3 4645:1 4814:1 4948:1 
7DIQ6VFON7KS4VAOWRXVU4F5ZY	OTROS	416:1 3932:1 4192:1 
7DLJUR76RPXZJUPWPWXDKH52CY	BLANCO	491:1 1074:1 1792:1 1855:1 4192:1 4496:1 4937:1 
7EUHVT75WFVG6UK6GRHQWIMBCY	OTROS	
7FIFKIJO327ITWBCXOE6ERCHL4	BLANCO	3789:1 
7FPOZGM43GR5UQWNBDGRREJABM	BLANCO	
7GC2KUQ577Y422N6TB5VV5V3AU	BLANCO	149:1 479:1 491:2 1406:1 2049:2 2523:2 3033:1 3240:1 3548:1 4023:1 4130:2 4192:6 4814:1 4820:1 4823:2 4827:1 4876:1 5009:1 5023:2 
7HOYK6QLMG3SOCLPNZNHAUAXTQ	BLANCO	5334:1 
7HT25JTUEZ7OFUJ43CJVOHP74U	BLANCO	491:1 549:2 744:1 1177:1 1313:1 1452:1 1600:1 1832:1 1933:1 2232:1 2523:2 3049:1 3311:1 3489:1 3764:1 3789:1 3964:1 4192:3 4370:1 4901:2 5193:1 
7HZTICJZRAFRTTU3PLVZFCDALQ	BLANCO	706:3 1326:1 2536:1 2851:1 3895:3 4192:10 4876:3 4901:2 5293:1 
7I2WOG2ML66EMY5G4JPY6WD4XU	AFROAMERICANO	19:1 178:1 442:1 491:3 549:2 664:1 1577:1 1610:1 1920:1 2250:2 2507:6 2527:1 2925:1 3789:3 3895:1 4049:2 4192:7 4485:2 4715:4 
7IG3QWW56Z24OVMV3ZISGKQW2A	BLANCO	1610:1 
7IS6Z6FT3RXQYYVPWEII4YRIGQ	ASIÁTICOS	62:4 309:2 335:1 442:3 491:3 549:4 563:1 1030:1 1042:1 1365:1 1409:1 1610:1 1645:1 1826:1 1828:1 1860:1 1886:2 2006:1 2204:1 2507:2 2527:1 2641:1 2851:1 2899:1 2949:2 2952:1 3141:2 3200:1 3228:1 3230:1 3322:1 3667:1 3669:1 3964:1 4192:1 4265:1 4266:1 4427:1 4740:2 4814:1 4952:1 5006:1 5222:1 5445:1 
7IYTKRDP522IOE67REWNQOH26M	HISPANO	
7J7LHEDYMMUCH3DOLTJ7HVJ2LA	BLANCO	
7JITHXQI775XF574UA6IQ2SSRA	BLANCO	1367:1 
7JPW7W5LRZGM73GFH2LA64G73Q	BLANCO	1319:2 4130:1 
7JQHIGMG5LV6K5ACXBG35IJPYU	ASIÁTICOS	1610:1 2896:1 4192:1 4731:1 4804:1 5134:1 
7KIP2DPAOWJGCZOX467GXC4XQA	BLANCO	19:3 442:1 491:4 706:1 1286:1 1328:1 2342:1 2344:1 2507:2 2523:1 2910:1 3069:1 3505:5 3653:1 3789:1 3895:7 3922:6 3964:2 4192:9 4485:2 4843:1 4882:1 5191:1 
7KQO5ANHCTAFJIF7Y3F66OYF64	AFROAMERICANO	3135:2 
7LH55KECABDIEEHXPUU66ITTTM	BLANCO	890:2 4345:1 
7LMNBBXHKTWG6LEQ3UI552NSLI	LATINO	
7MLWYTF7TOZ2OFU2X6TXMIRFAE	BLANCO	
7MWTF7X52AOHYKCVFCJR3EQOPQ	BLANCO	882:1 1068:3 1342:1 1792:1 2109:2 3508:1 3565:1 3895:2 4092:2 4093:3 4192:3 5023:2 5303:2 
7NKBPFHDFLOTQMLZ3JTQNGIRAI	OTROS	178:1 211:1 2523:5 2983:1 3922:1 4192:2 4814:2 5220:1 
7NQH7ZUXSLNDGU6KTWA3WTPPUY	BLANCO	282:2 744:1 828:1 1042:4 1827:1 2507:2 3858:1 4192:1 4231:2 5432:1 
7NZFXP5JS6XJ3HJTDYNFU55CVU	HISPANO	
7O7ETOGBJMZ2M7SSPINNULZPTM	BLANCO	35:1 211:1 339:1 417:2 424:1 433:1 491:8 706:1 732:1 744:1 888:1 955:1 1015:1 1060:1 1177:1 1464:1 1610:1 1728:1 1786:3 1789:1 2006:1 2507:6 2523:1 2637:1 2673:1 3568:1 3691:1 3811:1 3895:6 4192:18 4407:1 4485:1 4719:1 4758:4 4770:2 4814:1 4823:1 4843:1 4901:3 4958:1 4985:1 5009:1 5099:2 5220:1 5306:1 5334:1 
7OLUVVFYORSB4XOK52AIMESXYA	BLANCO	19:1 1920:1 3964:1 4192:2 4265:1 4325:2 4843:1 4999:2 5003:1 5418:1 
7QAMRGXFKYNRG3FMPHBUMGNLJ4	LATINO	380:2 1945:1 3118:1 4843:1 
7QLBUOGZX6O4DRYWNNE3JFFRPM	BLANCO	3738:1 
7QVNKXFSXUH4UDWRBEF5D2TKLI	ASIÁTICOS	4251:1 
7QXVHTME4LTIVFY6G2L2EBKF6Q	BLANCO	
7ROH7NRXZNVJFFHLD5524XO55A	BLANCO	
7RSYMLDDWFNJAO7TYZW3X6IIAI	ASIÁTICOS	549:1 744:1 890:1 1667:3 1676:5 2361:1 2507:1 2855:1 3234:1 3789:2 3812:1 3895:1 3922:1 4192:6 4662:1 4740:1 5384:1 
7S2E36OMCE4XGK44WHZNAWAE7I	BLANCO	41:1 54:1 119:1 271:1 282:1 372:1 664:1 706:1 888:1 890:2 929:6 934:1 1029:1 1187:1 1328:1 1371:1 1610:2 1886:1 1933:1 2013:1 2038:2 2181:4 2344:1 2507:5 2600:1 2605:4 2611:1 2724:3 2949:1 2996:4 3069:2 3127:1 3185:1 3829:1 3830:1 3836:1 3895:5 4049:1 4072:1 4093:1 4192:11 4254:3 4299:1 4370:1 4426:2 4485:3 4492:1 4496:3 4501:1 4611:3 4671:1 5050:1 5052:2 5152:2 5153:2 5266:1 
7SD7QQTHRUKFOVZ7PTPXASGDOU	BRASILEÑOS	
7SLULNKWSNEZ36FDI6VDJWY7XQ	ASIÁTICOS	1245:5 1251:1 1846:7 1855:1 2605:1 2896:1 2897:1 4254:1 
7SZY4HJNVN3TFMF6A2A2EAMBUM	BLANCO	2457:1 2523:1 3056:1 4192:2 5334:1 
7T5AU3CGA6MVW46RMK4B7QNO2U	BLANCO	491:1 3686:1 4192:1 
7TLC6W3FDLTFMGD75IZEH6TLAU	AFROAMERICANO	178:5 184:3 188:2 282:1 761:1 873:1 897:1 982:1 1042:2 1081:1 1306:2 1326:1 1609:1 1610:1 1667:1 1790:2 2188:1 2507:1 2527:1 2673:1 2724:1 3104:1 3309:1 3325:1 3397:1 3477:1 3964:2 4119:1 4192:12 4432:1 4645:1 4719:1 4758:1 4773:1 5023:2 
7TSTB2AGWHFAHAEMUKYERV6OVQ	ASIÁTICOS	380:1 648:1 1013:4 1113:1 1185:1 1890:1 1977:1 2027:1 2181:1 2523:1 2553:1 2914:1 2997:3 3367:1 3848:1 3894:1 4125:2 4126:1 4192:1 4276:1 4485:2 4492:4 4868:2 4876:3 
7U5OOGJJY7AZP7M5QXQEGDZZGI	BLANCO	2006:2 2507:1 3884:3 
7V3SBXPBARRDC6RSSZJQQH6AWY	BLANCO	19:1 117:1 205:1 282:1 491:1 744:1 1013:1 1326:1 1337:1 1964:1 2041:1 2523:1 2553:1 3646:3 3883:1 3895:1 3922:3 3964:1 4050:1 4192:1 5249:1 
7V6EZY6AFWN5OBUXSFBUAYIWN4	LATINO	1:5 62:4 417:2 433:2 549:7 628:1 706:1 792:1 873:1 888:1 910:1 1632:1 1933:1 2466:1 2507:1 2536:2 3008:1 3078:1 3092:2 4050:1 4192:8 4718:1 4979:2 5009:4 5193:1 5322:2 5326:1 
7VADE4HXSE7GP7ZJHJSTC74EUY	BLANCO	136:1 137:1 1042:1 1121:2 2905:1 4192:7 5332:1 
7VMECLAHJ6SES3KH5EBJBNBSS4	BLANCO	1604:1 1610:1 3895:2 4192:2 
7VZOFDG3WIEQKNYKBJNPWUDMFQ	ASIÁTICOS	2145:3 2155:2 2159:1 4192:1 
7WFHJY6MJVCH6AEE3YPE3B66TY	ASIÁTICOS	442:1 491:1 721:1 1089:1 1091:2 1580:2 1581:1 1582:2 1584:2 2064:2 2283:2 2430:1 2507:1 2523:1 2605:5 2611:1 2673:1 2707:1 2751:2 3189:1 3200:1 3204:1 3628:1 3647:1 3725:6 4092:1 4093:4 4192:3 4529:1 
7WGYZC3KGYJQFPCJFK7GVQ6MYA	BLANCO	
7WQKF4AUSZF5FO6NWKG7AZ27YI	BLANCO	910:1 917:1 4639:1 4642:1 
7Y6YB6VWTXVB3NKZY5AXSPQCA4	HISPANO	491:1 
7YL2HV4SULJN2SXIYY3C4C4XUU	BLANCO	282:1 433:1 491:1 505:1 549:2 706:3 890:1 1177:1 1610:1 1705:1 1971:1 1978:1 2412:1 2507:1 2597:2 2611:1 2914:1 3150:1 3551:1 3769:1 3895:1 4050:1 4192:13 
7YLST5TPRZJGU4FZANVTOOVNQ4	HISPANO	1121:1 1972:1 2507:2 2717:1 2979:1 3922:2 3964:1 4192:1 5193:1 5450:1 
7Z54DAIDTS67SXLVU6QUVLX6PM	BLANCO	2327:1 
7ZBWFDYSDJVV6IKUQ32VQGO32M	BLANCO	
7ZDGLNXECQRLNJKOZ7JHWPOBNA	AFROAMERICANO	19:6 28:1 62:1 117:1 119:1 417:1 433:2 491:2 549:4 706:3 744:1 767:1 888:1 890:1 910:1 917:1 1412:1 1610:1 1667:8 1676:4 1749:1 1786:1 1933:1 2143:1 2155:1 2354:3 2507:14 2527:9 2673:1 2949:1 3008:1 3036:1 3397:1 3424:1 3442:1 3489:1 3789:1 3812:2 3895:7 3922:2 3964:1 4073:1 4192:21 4388:1 4660:1 4671:1 4758:3 4766:1 4814:1 4843:4 4868:1 4901:4 4937:1 4948:1 4963:1 4985:1 5287:1 5384:2 
7ZZZ5CYTVNXX5OKR7L6MIY62X4	BLANCO	549:1 873:1 1494:1 1854:1 3508:2 3612:2 3895:3 4050:1 4192:3 4843:1 5029:1 5403:2 
A2FD3LFRFYGI7C2XERHYWJYTU4	ASIÁTICOS	62:2 491:2 621:2 706:1 718:1 817:1 888:1 897:1 917:1 1121:1 1177:1 1245:1 1964:1 2006:1 2507:3 2523:1 3188:1 3232:1 3895:2 4192:11 4370:1 4388:1 4611:1 4653:1 4740:1 4868:1 4961:1 4979:1 5010:1 5193:1 
A2ZY6OGNEMCBZQQIGLW3XNV22E	ASIÁTICOS	205:4 380:1 664:2 744:2 767:1 768:1 1050:2 1082:2 1165:8 1166:2 1276:3 1446:5 1448:2 1450:3 1451:1 1516:2 1518:9 1519:1 1520:1 1570:2 1962:4 1972:2 2063:2 2064:1 2422:2 2474:1 2507:6 2605:8 2804:2 2807:1 2808:1 2914:6 2969:3 3200:1 3206:1 3248:2 3250:2 3548:2 3551:1 3651:1 3789:5 3804:1 3895:1 4192:2 4313:1 4948:3 5317:2 5391:1 5432:2 
A3KQA2IHVH6XREDZUFZCVZY7KM	BLANCO	35:1 117:1 158:2 380:1 491:1 549:2 648:5 706:5 710:1 837:1 873:5 888:1 910:2 991:1 994:2 1007:2 1013:11 1074:1 1078:1 1177:10 1201:13 1202:2 1203:5 1208:1 1311:1 1326:28 1328:8 1337:1 1371:1 1372:80 1376:3 1406:1 1589:1 1609:4 1610:2 1732:1 1789:1 1792:2 1846:2 1854:11 1890:11 1971:2 2140:1 2181:7 2188:2 2218:1 2354:1 2369:2 2401:2 2412:1 2507:6 2605:5 2645:1 2724:1 2914:2 2939:1 2949:4 2971:1 2996:3 2997:1 3069:19 3116:1 3120:1 3134:1 3135:3 3181:2 3189:1 3276:1 3309:1 3367:4 3375:1 3489:1 3536:1 3718:2 3776:2 3789:1 3829:1 3848:1 3854:1 3875:1 3895:29 3922:2 4050:1 4192:42 4225:3 4254:1 4317:3 4370:7 4405:1 4485:10 4492:4 4496:1 4501:2 4640:1 4681:1 4687:2 4693:1 4790:2 4843:29 4853:1 4867:1 4868:123 4869:1 4876:34 4882:2 4948:1 5023:5 5086:8 5220:3 5232:1 5277:1 5278:11 5303:9 5314:1 5334:2 5336:1 5337:2 
A3M4X747U7JJCIP5YJZWLN466Y	ARÁBICOS	1076:1 1166:2 
A44O373FFVD3OZPAN6X5WUGXNY	HISPANO	491:2 1503:1 1610:1 1826:1 3895:1 4192:2 
A472XOEUBWJYX4ZIHCBDPP4SVU	BLANCO	19:1 35:1 1447:1 1555:1 4050:1 4192:1 
A4BVEF6OO5565UDYOTJCM726KQ	ASIÁTICOS	4843:1 
A4GGZJW5LCP7IRRV64BAO6GXXE	BLANCO	380:1 
ABBSHGXENYOR5SN7LTZ6HPQP3M	BLANCO	4787:1 
