2IV3XTB5OPRMS7GGALXZFYFYMM	BLANCO	450:1 678:3 779:5 841:1 972:1 986:1 1165:3 1440:1 1577:1 1597:1 1673:1 1822:1 1983:1 2147:3 2155:1 2329:2 2824:1 3141:1 3236:2 3239:1 3257:1 3700:1 3807:1 
2IZVZ2WG3Q4GH6VYYDZ7LCVUMA	AFROAMERICANO	650:1 664:1 779:3 841:1 1165:2 1606:1 1633:3 1673:1 1884:1 2300:1 2764:2 
2JGW6VENVKRUXQTPJDRNGNYY34	ASIÁTICOS	265:1 1552:1 
2JPRPKPZBZQHVSXMYY3WZQEQIU	ASIÁTICOS	678:1 779:1 1364:1 1412:1 2316:1 
2JRV4D2JQMSSWVNS6U37UKTTME	BLANCO	162:2 230:1 285:1 503:1 678:1 734:1 748:1 770:1 779:11 841:1 986:2 1089:1 1093:2 1122:1 1542:1 1596:1 1606:1 1765:1 1793:1 1797:2 1822:5 1829:1 1841:1 2016:2 2045:1 2110:1 2300:1 2351:1 2608:1 2777:1 2801:1 2824:3 2886:1 2937:1 3135:1 3183:1 3257:1 3314:1 
2JSHPUMWTDTCRGMUWKB3FUGGVE	BLANCO	779:1 3660:1 
2JTJODFGU4HD5IX6N4P52DNML4	ASIÁTICOS	1093:2 1338:2 1822:4 1841:2 1870:2 1938:2 1981:2 1988:2 2118:2 3700:2 
2JXQW7TATWR6SJBLZ42O4HGDDU	BLANCO	
2JYKEGEP6LVTNIHFUXWSYN4V34	BLANCO	348:5 678:4 734:5 779:2 1014:2 1068:2 1412:2 1438:2 1462:2 1597:2 1822:2 2118:1 2155:2 2408:5 2531:1 2824:4 3417:2 
2JZBFREOUHZBXAVRQ7ZFYGMQHM	BLANCO	678:1 2375:1 2764:2 
2JZIPHGYBLKRION36OT3LB6WDM	AFROAMERICANO	44:1 816:1 1071:5 1408:1 1476:2 2260:1 2408:1 2432:1 2588:2 2863:1 3324:2 
2K3DPECMBV24MZ3KXPUMHSLY5Q	BLANCO	1720:1 2325:1 2824:2 3667:1 
2KAD7VKL2OZ2J3CBO5RRFZCCTY	BLANCO	73:1 228:1 678:1 698:1 779:5 972:1 1822:1 2118:1 2408:1 2824:1 2947:2 3629:1 
2KC2RNDHBOFFVEKFMHOCXP7LYM	BLANCO	
2KCGNHO7DPS46AM527JFN6JDZU	AFROAMERICANO	364:1 501:1 503:3 504:1 721:1 734:1 779:2 817:1 983:1 1093:1 1129:1 1165:1 1334:1 1408:11 1444:1 1495:1 1673:1 1765:2 1792:1 2118:1 2174:1 2200:1 2205:1 2260:2 2346:1 2408:2 2570:4 2593:2 2818:1 2824:2 3293:16 3439:1 3610:1 3615:1 3700:1 
2KGCYKKOWCYXOPC7KILVHW6W2M	BLANCO	
2KGDJME7TCLMOHOO2LJPFXK5J4	ASIÁTICOS	253:2 464:1 
2KHQNBFM3XRW5WLTHEVMDMAFEY	BLANCO	
2KJUIDTUPKZ4AE3RZCRH7KO4UM	BLANCO	779:1 1276:1 1364:3 1368:1 2580:1 3700:1 
2KO3ECCRMEFUFEUVDM2KRLMYFQ	LATINO	432:1 779:1 
2KSDWALN6W6Z6QBBKK2NFS76IA	ASIÁTICOS	83:2 147:3 3391:1 3597:1 
2KTJVLXXNUS5FODPGVRIASWJAI	BLANCO	1789:1 1822:2 2025:2 2100:1 
2KTQ4KI2YEJ4WFWAS3SLKJTLZA	BLANCO	546:2 1165:1 2346:1 2764:2 3700:2 
2KYTWAPZNUDMRZ6EFL6M5IOJQQ	OTROS	265:1 307:1 678:1 779:9 1068:1 1119:1 1364:1 1476:1 2186:1 2300:1 2824:3 3366:1 3700:5 
2L34CL4AWGNXCVYGECKGQKCIRE	LATINO	
2L4P7QW6F6XBGW4J67WSXTLOMY	LATINO	770:1 779:3 841:2 916:1 1022:1 1465:1 1853:1 1870:2 2110:5 2375:1 2609:1 2824:1 2995:1 3364:1 
2LC4Q2TZF5AV25PZ35BPWQA2CY	BLANCO	25:2 81:1 230:1 734:2 779:4 841:1 972:1 1071:1 1080:1 1118:1 1253:1 1606:1 2100:1 2249:1 2300:2 2346:2 2588:1 2824:1 3005:1 3076:1 3308:3 
2LCJZM5SLC5L5T4KMDCNBWFFN4	BLANCO	672:1 673:1 986:1 1439:1 1441:1 2351:1 2493:1 2824:1 3236:1 
2LHJ2QF3UTSQTYZ4GOMTACNEWA	BLANCO	
2LIHHX543TA3PLH6KX4XHCHG2A	BLANCO	
2LKDUCWGZM63DFMSIGY56NKEHE	OTROS	211:1 490:1 734:1 779:2 841:1 1068:1 1226:2 1400:2 1454:1 1870:4 1996:1 2267:1 2824:2 2870:1 3005:1 3196:1 3212:1 3476:1 3667:1 3700:1 
2LKSR3G2OLK2C6XNJFIOWEPRHM	AFROAMERICANO	779:1 1399:1 2118:1 2824:1 3667:2 
2LS3V64G56EKNAPQ5D3SLOMWXU	BLANCO	
2LXWED7NU2MT6F5RAZ3Y2B2MSA	BLANCO	
2MBZ2GFQRFEYEIWIKUHR4PCSWU	BLANCO	1454:1 
2MGDL5N3NYWIPQMK2E6BRPVPUQ	ASIÁTICOS	2375:3 
2MHF2NW7KQW6TT5HB4256UTN5A	LATINO	721:1 734:1 779:1 843:1 986:1 1068:1 1487:1 2123:3 2777:2 3700:1 
2ML57B5IMO3LV7KKL2AV6BX75M	BLANCO	
2MQOWTKGXYO2UJ2GMMRG6LKVUE	OTROS	26:2 779:2 2995:2 3439:1 3667:1 
2MY5DKOUPSJWEFXBN3YCNMYCXM	AFROAMERICANO	734:1 3603:1 
2N3EGCYU5ZHVPAWOOYYOONQNKI	AFROAMERICANO	361:3 734:2 1253:3 1673:1 1720:3 1822:1 1870:2 2408:1 2493:1 2497:1 2824:1 3124:2 3313:1 
2N42V3PB3C5GJRZ43H5YQD5NNA	ASIÁTICOS	87:5 258:4 265:6 354:1 678:2 721:1 841:1 986:1 1119:1 1124:1 1418:1 1673:1 1862:6 2110:1 2195:2 2218:1 2237:1 2351:8 2375:2 2607:4 2824:2 3700:6 
2N4FMV5QA2KLKYWEWYOBJSUF3M	ARÁBICOS	
2N5EB4DUSISRYT6YRDSVC7GHDQ	ASIÁTICOS	
2NAIBFXZ6UDICCJDMTBIK4WEXU	LATINO	
2NI3R2GIMD3HWOY3CYEC7J2T5A	BLANCO	118:1 258:1 501:1 761:2 779:1 986:1 1119:1 1253:1 1673:1 2084:1 2091:1 2267:1 
2NL6IRLLDIDMA6655V7NTJ4YJE	LATINO	2316:1 2870:3 
2NMROCIVDGDKHOIYM3UBVF23T4	AFROAMERICANO	779:1 933:1 2110:1 2824:2 2995:3 3127:1 3298:1 3798:1 
2NPTYRQR4KS4THMOGE3CK45UD4	BLANCO	96:1 452:1 501:1 770:2 779:2 831:1 841:1 986:3 1093:1 1530:1 2147:1 2777:1 2824:1 3145:2 3700:1 3802:1 
2NSHF3HFC3FWRNGPMWLKBQDODU	BLANCO	779:1 897:1 2824:1 3314:1 3467:1 3700:1 
2NU6JV3U47BNELFGPT5QQOC54I	BLANCO	2452:1 2824:1 
2NYLIIBTCYTIP4UK5ROWTUCMKM	BLANCO	1841:1 
2NZ42VU6SKJ2KTGWILJH6B2DLI	ARÁBICOS	
2NZNCHOF7UZHWOHVSYAW4LZBMU	BLANCO	566:3 678:1 841:1 1316:1 1353:1 1354:1 2408:2 2824:4 2937:6 3391:1 3667:3 3700:1 
2OCPU4UQRN7C7LGYM6OJQ5QZVU	AFROAMERICANO	977:1 1010:1 
2ODBN3VFGTNJBSFLV5WAMGNH2E	LATINO	354:1 450:1 779:1 1454:2 1455:2 3247:1 3314:2 
2OFZL56ULHCYGDLNOJYOQAQ76A	BLANCO	118:1 133:1 721:2 1165:1 1570:1 1576:1 1594:1 1822:1 1825:1 2580:1 2583:1 3236:1 3239:1 3242:1 3255:1 
2OM5MZIA4ABZI7H3IYPNBS4RQY	ASIÁTICOS	
2OMJUPYZ6DMHYH42G3YCA3NBQA	BLANCO	452:1 501:1 544:1 1454:1 1596:1 1606:3 1822:1 2824:1 2937:3 2995:1 3054:2 3603:1 
2ORF2O2UKGWX6R5G62AYBXBT6U	AFROAMERICANO	986:1 3700:2 
2ORWJXBPW6ASDDWFWOKNA5L44Q	BLANCO	364:1 678:2 779:15 841:2 986:1 1219:2 1221:1 1454:1 1476:1 1518:1 2016:3 2346:3 2398:1 2708:1 2764:1 2824:7 3439:1 3629:1 3700:1 
2OUXNNS55ZF47PNIAB3YSP4IEE	BLANCO	364:1 490:1 698:1 779:2 1596:1 2621:2 
2OWRFGH6SPLG7ABZC3OXQJQ2IM	AFROAMERICANO	
2OYOE4MEMOSIV3LA7VBXNWFBRA	BLANCO	779:2 2346:1 2733:1 3314:1 
2P53GFEZYTNFJUYRRKBDFETHRU	BLANCO	198:1 364:1 779:1 1068:1 1916:1 1996:1 2266:1 2375:1 2816:5 
2PCKU55I5JRAEYGDFM7WGLFHRI	BLANCO	3495:2 
2PIG3D7ZUDLNUPKKBH2EU3L74Y	BLANCO	230:2 734:1 779:6 1068:5 2341:1 2342:1 2531:2 2764:1 2824:2 3177:2 3364:2 3414:2 3415:2 3439:2 3656:2 
2POITLSJIKELGQHMAHXZTGXYRI	BRASILEÑOS	2249:1 
2PP6QI4LB5LQQOUHOSUHJ6LKIQ	LATINO	36:1 1454:1 1596:1 1597:1 
2PU2EAOXZOFXGD6UKGAB2AC6ME	HISPANO	678:1 721:1 933:1 986:1 1400:1 1406:1 1720:1 1822:1 2267:1 2346:1 2824:4 
2Q343J5HQSZS7VGF6KDL2QCZ64	OTROS	109:9 113:1 115:4 364:2 515:3 678:1 711:1 734:3 1336:1 2408:2 3339:6 
2Q72Y4623BFRPDDXYY6OIO7YP4	BLANCO	364:1 753:1 923:1 
2QBL626CEI2BP4ZAQ5VAPU5QN4	BLANCO	265:1 779:2 1256:1 1673:1 2346:1 3467:1 3693:1 
2QEF3KRJ5QOBTKARS66GQJW2CE	BLANCO	1822:1 2346:2 2369:1 
2UXNXGP3E2L7NDLJ62QN346CTY	BLANCO	364:3 738:1 779:3 923:1 1165:2 1231:1 1406:1 1443:1 1521:1 1606:2 1822:1 1916:1 1932:1 2092:1 2385:1 
2VDZPNM4CCSNGPUMT6GFZFXMDE	AFROAMERICANO	147:4 515:1 734:2 779:1 3339:10 
2VE3JQYLZKOXKXQYWKJOQFNYUU	BLANCO	404:1 438:1 452:1 458:1 721:1 734:1 779:22 1165:1 1593:2 1596:1 1606:3 2824:1 3100:2 3110:1 3176:1 3257:1 3357:1 3629:1 3660:1 3700:1 
2VEGHWPIF2TYAZ252KWFFR7WDE	BLANCO	678:2 779:15 986:1 1331:1 3212:1 3236:1 3257:1 3667:1 3700:2 
2VGRWPGMF3SAEVTFMDGNFDGIOE	HISPANO	15:3 779:1 841:1 1253:1 
2VKENX3B36ALRE3ZUHPS4IHWTU	ASIÁTICOS	265:1 986:1 1165:1 1628:1 1792:1 1988:1 2155:3 2237:3 2408:1 2611:2 3391:2 3394:1 
