2AEUTTNQ2CH5542IZT4EE7ZF6M	ASIÁTICOS	623:2 675:1 930:1 1020:2 
2AFMDQCRU7OFG4UCSZAOSR4SIY	BLANCO	
2EH55Y7LFHKC5FFFEWCERKUMPI	ASIÁTICOS	
2EI3IZ4PU45C6TAFDECFJLF6AM	BLANCO	178:2 308:2 623:3 674:2 1020:8 
2EIXYENWIJHVLA37YKS74DD7XU	BLANCO	308:2 458:1 560:1 561:1 583:1 623:8 803:1 1020:10 1080:1 
2EOJPGIVVGRNH6SSFHIC56MI74	ARÁBICOS	
2ESJNX7FWTDMJ5456XOW3PEPCU	AFROAMERICANO	
2EU5P6HU65SBNKW7Y425ZD23FY	BLANCO	104:13 146:1 155:1 169:2 229:1 242:2 258:2 295:2 297:1 308:31 367:3 373:2 383:2 395:2 396:2 397:1 457:4 462:2 548:8 551:1 561:8 564:2 593:1 615:1 623:4 672:1 674:25 675:1 705:4 728:2 773:1 808:2 969:6 998:2 1011:1 1020:61 1058:4 1080:2 1116:2 1139:3 1140:2 1142:1 1165:2 1185:1 1220:2 1224:2 1234:2 1294:1 1295:1 1296:1 1362:5 1400:3 
2F2PRZMQFKRHOELAOPCYGJSPKA	BLANCO	1020:1 
2F3DSEK2K4JW57OW4FPSDUGXOQ	BLANCO	
2FEGNWBMVTPKTRMNA5V6RN5MUI	BLANCO	
2FHW653QCA2E6JOWZAJZROCQQI	BLANCO	
2FL5QNZXSDVVFQY7N2TVUSAHG4	AFROAMERICANO	1020:1 
2FLWOTY3MC4S4FIAUPSGGSH3WM	BLANCO	
2FZ24YVRFVPI5RFMFM37B2M3YM	BLANCO	
2G7LYJUXUM3PVDFVZAXYBXV33U	BLANCO	
2GECB5NZFAFO7DNCMP3QJVJMDY	ASIÁTICOS	1020:1 
2GFFJGIFZIL33YWWFKG2C6ZJZE	BLANCO	218:2 675:2 1020:7 1195:1 
2GIBXMU5ZPYTR6S6267KFZJJG4	LATINO	194:1 308:1 532:1 1020:3 
2GL5HCS6JEU3NU5QWWFWJ6YIWE	AFROAMERICANO	1020:1 
2GNS6G2OROAJZ3CCAVHXQH7JN4	ARÁBICOS	308:1 
2GOIRG6VN2CPMYEWP35AFVRBOA	BLANCO	125:1 127:1 623:1 674:1 705:3 998:1 1020:6 1072:1 1080:1 
2GQT44RAOLATLQNDAH4TY3AYQQ	BLANCO	1080:2 
2GWY7K7EHIETFTVDB4V6C35FUM	BLANCO	194:1 1020:2 
2HCH4JRJPMVVZNEHRU2OFZMDFQ	BLANCO	282:1 301:1 308:7 444:1 458:1 561:1 569:1 572:1 623:1 662:1 674:1 969:2 982:1 1002:1 1020:16 1058:1 1080:1 1294:1 
2HCRI4OYKASVSCJFXBPEMG6UFA	ASIÁTICOS	52:2 75:1 95:1 184:2 212:1 356:1 367:1 368:1 406:1 445:1 446:1 758:1 787:3 1285:1 1312:1 1356:1 
2HUZIRMGUQR5PZZUCXINM3MFOM	BLANCO	728:1 786:1 
2HXEASHFSBYHJYIKFZV2GASLUM	BLANCO	308:1 458:5 561:1 674:1 773:1 1020:4 
2HXQDLVTUHHFOIXX737YN537HM	BLANCO	583:1 
2HYOB3YTWESESCVZFS6CN4WPJM	ARÁBICOS	
2HYS4WEYZ63J7CWVJDAOM4XSA4	BLANCO	561:3 674:1 683:2 1020:2 
2HYWOUPLQE4I3U6PX3E4O2FQZM	BLANCO	319:1 561:1 579:1 623:1 1020:5 
2I6FFXH5HGHGUGNJBIFMKSZC4E	BLANCO	
2IBVSRJDKVWAZFZAUO6KL52QDI	ASIÁTICOS	308:1 669:3 994:1 1020:8 
2IM6KLI4G4PK6K7MHBYLLCMHRY	BLANCO	
2IMIDT7QBQ5O2474HFY5CKYHNM	BLANCO	
2ISPXIWK7YFVWMJ7OSNCWAO5DY	ASIÁTICOS	38:2 153:2 308:1 458:4 520:1 527:2 603:1 1020:9 1334:3 
2IV3XTB5OPRMS7GGALXZFYFYMM	BLANCO	308:1 400:1 561:1 674:1 773:2 1020:16 1059:1 
2IZVZ2WG3Q4GH6VYYDZ7LCVUMA	AFROAMERICANO	458:1 623:2 670:1 675:2 1020:6 
2JGW6VENVKRUXQTPJDRNGNYY34	ASIÁTICOS	561:1 
2JPRPKPZBZQHVSXMYY3WZQEQIU	ASIÁTICOS	1038:1 
2JRV4D2JQMSSWVNS6U37UKTTME	BLANCO	223:1 308:4 548:1 634:1 674:1 675:3 705:1 773:2 803:3 1020:13 1058:1 
2JSHPUMWTDTCRGMUWKB3FUGGVE	BLANCO	1020:1 
2JTJODFGU4HD5IX6N4P52DNML4	ASIÁTICOS	459:2 464:2 
2JXQW7TATWR6SJBLZ42O4HGDDU	BLANCO	1020:1 
2JYKEGEP6LVTNIHFUXWSYN4V34	BLANCO	459:1 1020:5 1080:2 
2JZBFREOUHZBXAVRQ7ZFYGMQHM	BLANCO	1020:2 
2JZIPHGYBLKRION36OT3LB6WDM	AFROAMERICANO	1020:3 
2K3DPECMBV24MZ3KXPUMHSLY5Q	BLANCO	674:2 1020:5 
2KAD7VKL2OZ2J3CBO5RRFZCCTY	BLANCO	674:1 1016:1 1020:3 
2KC2RNDHBOFFVEKFMHOCXP7LYM	BLANCO	125:1 
2KCGNHO7DPS46AM527JFN6JDZU	AFROAMERICANO	308:1 674:3 711:1 1020:4 
2KGCYKKOWCYXOPC7KILVHW6W2M	BLANCO	
2KGDJME7TCLMOHOO2LJPFXK5J4	ASIÁTICOS	212:1 213:1 423:1 424:1 447:1 674:1 705:1 1181:3 
2KHQNBFM3XRW5WLTHEVMDMAFEY	BLANCO	990:1 
2KJUIDTUPKZ4AE3RZCRH7KO4UM	BLANCO	308:1 623:1 1020:2 
2KO3ECCRMEFUFEUVDM2KRLMYFQ	LATINO	201:1 674:1 956:1 
2KSDWALN6W6Z6QBBKK2NFS76IA	ASIÁTICOS	
2KTJVLXXNUS5FODPGVRIASWJAI	BLANCO	308:2 684:1 1020:1 
2KTQ4KI2YEJ4WFWAS3SLKJTLZA	BLANCO	561:1 1020:3 
2KYTWAPZNUDMRZ6EFL6M5IOJQQ	OTROS	308:1 458:1 459:1 623:1 675:1 1020:5 
2L34CL4AWGNXCVYGECKGQKCIRE	LATINO	
2L4P7QW6F6XBGW4J67WSXTLOMY	LATINO	187:1 274:2 413:1 1020:4 
2LC4Q2TZF5AV25PZ35BPWQA2CY	BLANCO	308:2 548:1 561:2 674:2 998:1 1001:1 1020:2 1316:2 
2LCJZM5SLC5L5T4KMDCNBWFFN4	BLANCO	104:1 476:1 520:1 1020:1 
2LHJ2QF3UTSQTYZ4GOMTACNEWA	BLANCO	
2LIHHX543TA3PLH6KX4XHCHG2A	BLANCO	308:1 675:2 
2LKDUCWGZM63DFMSIGY56NKEHE	OTROS	308:2 548:1 969:1 998:1 1020:8 
2LKSR3G2OLK2C6XNJFIOWEPRHM	AFROAMERICANO	
2LS3V64G56EKNAPQ5D3SLOMWXU	BLANCO	490:1 674:1 
2LXWED7NU2MT6F5RAZ3Y2B2MSA	BLANCO	308:1 561:1 
2MBZ2GFQRFEYEIWIKUHR4PCSWU	BLANCO	1020:1 
2MGDL5N3NYWIPQMK2E6BRPVPUQ	ASIÁTICOS	
2MHF2NW7KQW6TT5HB4256UTN5A	LATINO	1020:4 
2ML57B5IMO3LV7KKL2AV6BX75M	BLANCO	
2MQOWTKGXYO2UJ2GMMRG6LKVUE	OTROS	308:2 1020:7 
2MY5DKOUPSJWEFXBN3YCNMYCXM	AFROAMERICANO	623:1 
2N3EGCYU5ZHVPAWOOYYOONQNKI	AFROAMERICANO	457:1 458:1 516:1 595:1 649:1 803:6 805:2 
2N42V3PB3C5GJRZ43H5YQD5NNA	ASIÁTICOS	308:2 651:2 1020:2 1425:5 
2N4FMV5QA2KLKYWEWYOBJSUF3M	ARÁBICOS	1020:3 
2N5EB4DUSISRYT6YRDSVC7GHDQ	ASIÁTICOS	
2NAIBFXZ6UDICCJDMTBIK4WEXU	LATINO	
2NI3R2GIMD3HWOY3CYEC7J2T5A	BLANCO	623:1 
2NL6IRLLDIDMA6655V7NTJ4YJE	LATINO	251:1 1020:2 
2NMROCIVDGDKHOIYM3UBVF23T4	AFROAMERICANO	
2NPTYRQR4KS4THMOGE3CK45UD4	BLANCO	308:2 623:1 674:1 1020:8 
2NSHF3HFC3FWRNGPMWLKBQDODU	BLANCO	
2NU6JV3U47BNELFGPT5QQOC54I	BLANCO	
2NYLIIBTCYTIP4UK5ROWTUCMKM	BLANCO	
2NZ42VU6SKJ2KTGWILJH6B2DLI	ARÁBICOS	
2NZNCHOF7UZHWOHVSYAW4LZBMU	BLANCO	674:3 702:4 1020:2 1058:2 
2OCPU4UQRN7C7LGYM6OJQ5QZVU	AFROAMERICANO	
2ODBN3VFGTNJBSFLV5WAMGNH2E	LATINO	308:1 1020:4 
2OFZL56ULHCYGDLNOJYOQAQ76A	BLANCO	
2OM5MZIA4ABZI7H3IYPNBS4RQY	ASIÁTICOS	
2OMJUPYZ6DMHYH42G3YCA3NBQA	BLANCO	260:1 308:1 773:3 1020:11 1274:2 
2ORF2O2UKGWX6R5G62AYBXBT6U	AFROAMERICANO	1020:1 
2ORWJXBPW6ASDDWFWOKNA5L44Q	BLANCO	251:1 308:2 674:3 675:1 1020:21 
2OUXNNS55ZF47PNIAB3YSP4IEE	BLANCO	623:1 
2OWRFGH6SPLG7ABZC3OXQJQ2IM	AFROAMERICANO	
2OYOE4MEMOSIV3LA7VBXNWFBRA	BLANCO	1020:1 
2P53GFEZYTNFJUYRRKBDFETHRU	BLANCO	308:2 674:1 918:1 1020:4 
2PCKU55I5JRAEYGDFM7WGLFHRI	BLANCO	
2PIG3D7ZUDLNUPKKBH2EU3L74Y	BLANCO	458:2 623:1 1080:1 
2POITLSJIKELGQHMAHXZTGXYRI	BRASILEÑOS	
2PP6QI4LB5LQQOUHOSUHJ6LKIQ	LATINO	1020:3 
2PU2EAOXZOFXGD6UKGAB2AC6ME	HISPANO	308:1 675:2 1020:3 
2Q343J5HQSZS7VGF6KDL2QCZ64	OTROS	308:4 561:1 674:2 1020:3 
2Q72Y4623BFRPDDXYY6OIO7YP4	BLANCO	308:1 1020:2 
2QBL626CEI2BP4ZAQ5VAPU5QN4	BLANCO	1020:1 
2QEF3KRJ5QOBTKARS66GQJW2CE	BLANCO	1020:1 
2UXNXGP3E2L7NDLJ62QN346CTY	BLANCO	1020:7 
2VDZPNM4CCSNGPUMT6GFZFXMDE	AFROAMERICANO	1020:1 
2VE3JQYLZKOXKXQYWKJOQFNYUU	BLANCO	308:2 548:1 583:2 674:3 773:2 1020:13 1272:1 
2VEGHWPIF2TYAZ252KWFFR7WDE	BLANCO	308:3 561:3 674:2 790:1 982:1 1020:6 
2VGRWPGMF3SAEVTFMDGNFDGIOE	HISPANO	1020:1 
2VKENX3B36ALRE3ZUHPS4IHWTU	ASIÁTICOS	308:1 1020:1 
2VPB5VO7OP75GQQKMGERGLGT7I	AFROAMERICANO	308:1 561:1 803:2 1020:15 
2VWWLFADFN4ICBQYONO26XNW3A	BLANCO	790:1 
2VYKDNJN7CE6XL5UQFVNJY3NYU	AFROAMERICANO	
2VZCXVKO3ULOSEBORIT7CVO6W4	ASIÁTICOS	225:1 308:1 674:3 1020:5 
2W6TGWJ67WCJK5KPHDWFKOOJDI	BLANCO	308:1 561:1 1020:3 
2W7GI4EKDGH3WYIB7YKF2YWNN4	LATINO	308:1 561:1 674:1 1020:6 1058:1 
2WDG456SJZFUX54V4YUXPQW63Y	BLANCO	773:1 1020:1 
2WIMZHWR64U4V2QNDP5LGUSSWY	BLANCO	
2WIZFE7DCJDK5JT7R7ZHYYD5VQ	ASIÁTICOS	
2WNGGD32AUDG4DN2P2NAUSQXEE	AFROAMERICANO	1020:2 
2WVXX4WHXSNFQZM3GPU32EOH5I	BLANCO	
2X4Y3Y2XWCOLSNLLHWHSB2BKDA	BLANCO	308:5 548:1 674:1 675:1 803:1 1020:4 
2XGOBZRQ4M7UPJ3IFJ7XF63ZNM	AFROAMERICANO	178:3 308:1 515:1 808:1 969:1 
2XGSHHD4ZCXIPVRNWICSE7OXKI	BLANCO	
2XKY2SMVOQPFPEUDRMRV34QBEA	AFROAMERICANO	674:1 675:3 1020:7 
2XTYUOT5E76UA2IUQQM4HAEGFU	BLANCO	1020:1 
2XV3HRGR3QLVEK2OKQSHFNMKXI	ASIÁTICOS	
2XVQPV6N2GZANZCA3BUIT67Y34	ASIÁTICOS	308:1 
2Y3MHGFJZNGW7SI33WXH43GSGM	OTROS	1020:1 
2Y5CUVZ5FQWHPNAILLXN5OMNHY	BLANCO	674:1 675:1 1020:4 
2YAMSWLF46NN4E6MOEJNQ2MUIM	BLANCO	675:1 1020:4 
2YBH7BDXPYTVJIFW5IALGR236Y	BLANCO	308:2 773:1 1020:9 
2YKINEAW4LN3QTVWVFAS7ECLUI	BLANCO	
2YSOSNGCAPYGIBDGZQS3D4PRR4	BLANCO	86:3 1020:1 
2YT4YW2XDIU2Z3KDT7LYSQVEIY	AFROAMERICANO	217:1 561:2 1020:7 1121:1 
2YYL3BHBPEMDTQJJWJCJWKDGQI	OTROS	1020:6 
2YZLQIWKOM66ODIMLTVBSSVEPU	BLANCO	1254:1 1256:1 
2Z44NBPQT663SBXOCB3F3FVHIY	BLANCO	
2ZL2EF4IRWNB3YZ3MGR2AGDXUY	ARÁBICOS	705:1 985:3 1020:2 1228:1 1357:1 
2ZP46ALJ553VF5G2JWE5ZBJPCI	BLANCO	308:3 548:2 561:1 623:1 733:1 786:5 790:1 995:1 1020:9 1058:1 
2ZQ2RBYVHZJIC7FONBCXF4NLJI	AFROAMERICANO	
326PAMJIJZBT6TX3PRIBERROVM	BLANCO	
32DYQJ2IFDYKCRS7YVB55Y62AE	BLANCO	969:1 1020:1 
32VTLI3F22Y7DGBVI7MIGJ6EPU	BLANCO	214:2 274:2 308:3 459:2 561:1 623:2 674:1 1020:4 
335G4HKUOSHKK3KJ4O6L27VD64	BLANCO	125:1 521:1 777:1 1020:4 
33FPJDYCKKCOKZUFKXLSCBUVSY	BLANCO	182:1 308:3 
33J2FM63JWWUYAGBPRZXEBLJGI	BLANCO	308:3 309:1 1020:5 
33TZGBTJUMJLWMQ3M44C57ZXYE	AFROAMERICANO	
33VDQB5OUMTUR2DFH4EJCWMC6A	BLANCO	674:1 1020:1 
33ZRDIYQXQSEIMADLC262H7EBA	AFROAMERICANO	114:1 170:3 184:1 252:1 298:1 324:1 330:1 331:2 362:1 363:1 364:2 371:1 455:2 526:1 675:2 1020:5 1179:1 1189:1 1190:1 1255:2 1308:3 
33ZTFGJU6IZRFNWJ6KNW7XWBMI	LATINO	548:1 561:1 675:1 690:1 1020:2 
34635GDFRVQOR2ZWC4GVSXMEUU	BLANCO	
34EGHUKOT2UNRVMI632XJXE7HU	HISPANO	158:6 1020:5 
34GZI3HZN7T6RFHV5DKEJ4LD64	AFROAMERICANO	308:1 561:1 1020:1 
34LEB64AXCYSJU5NKDVIEHV6SY	AFROAMERICANO	308:2 674:1 1020:3 
34RMKCCJHHF4JCLYVJVRCFUNTY	HISPANO	1020:2 
35FTREJFHKHTU4MXHXCVFU5BRY	OTROS	
362EVYZCCYUAEOAYQAIGA3VY6Q	BLANCO	308:1 327:3 675:4 803:8 808:1 1014:1 1020:6 
36HUZ6WC5A4WMSCA2YP4DQSVVY	BLANCO	308:5 404:1 705:1 1020:2 
36PSYF2I4YPVW3VA36APTUBSGY	BLANCO	308:1 1020:3 
36RIQV6BBDTKA3UYDMR5NX53AU	BLANCO	1020:1 
3A5ZOVU7XJF2I4RY5QBLYHYMUE	BLANCO	
3AEAGLXOHEWE52YL5E3TKBDBUM	BLANCO	
3AYXAX6T7EA557SSBD2XF344DM	BLANCO	
3AZKU2NNNLAJMERK3MGFFCIHM4	BLANCO	765:1 1020:4 1353:1 
3BN2K6LPSBYXQFJGL3PITKOJXY	BLANCO	308:2 353:1 773:2 1020:3 1276:1 
3C2XIEJMWULEJFXCNXTT3JNZ3Q	BLANCO	
3DKNUQRC2GXNXGFUNPWXGTPOSI	BLANCO	623:7 674:1 1020:5 1362:4 
3DM7HCFK3A7TSM6XYBORDZDKNM	BLANCO	308:5 561:1 613:1 674:2 1020:20 1207:2 
3DRL2B5SYYJKWWC63ZXECBLK5Q	HISPANO	1020:2 
3F3QB6FGRRVYYIR3O7WJZFRK4Y	BLANCO	153:1 308:1 458:3 459:12 623:1 675:5 1020:3 
3FBSTR3QWNM6OGJ2X5OSDDYJ7M	BLANCO	623:3 982:1 1020:2 
3FMXJYQKIF2LOJCGXS4CVXMCNE	AFROAMERICANO	308:3 561:1 623:1 674:1 675:5 773:5 1020:7 1058:1 1420:2 
3FXEXOTNISF25VSAXAZNRYZXXE	ASIÁTICOS	308:1 623:1 
3G75UFUWR2YSKGQD47YTSY6RXA	BLANCO	308:9 458:1 548:1 561:11 606:1 623:1 675:1 705:1 773:1 786:1 1016:1 1020:47 
3GUPUOK3SMUBKMJMU5YBPUSDHM	BLANCO	308:1 675:1 1020:4 
3H42XQVPHSJHE5KHYUIXS4ALYQ	BLANCO	308:6 458:1 561:5 623:5 674:3 1020:33 
3HP67SDYTTH55KNOHEUEAQVOOI	AFROAMERICANO	308:4 458:1 623:1 690:1 1020:10 1045:2 
3IBJW4EHI4REA43UUI2BM5TL5Q	AFROAMERICANO	
3IHRJ3JVBFGKJZH2R3NMVFU47I	ASIÁTICOS	308:1 1020:2 
3ISB5URBEMXTZWSCFWHEHLRNRQ	BLANCO	1020:3 
3J2XX3ZUEEILPAT7FI6CWOKM3I	BLANCO	358:1 1020:3 
3JAGLYL6TXH5JDHMZA6PHUUSVE	BLANCO	
3JVMZ26JNX43UXNO3ZQOROGCUE	BLANCO	308:1 1020:5 
3JWHQLDE4B3N3NTWOKJ3FVLQSU	ASIÁTICOS	
3JZU6CHAPG2PEHTWQIXCLG6Q5I	LATINO	308:1 1020:1 
3KWMPGTC6EJNU3XEBCKOTDZ3JA	OTROS	674:1 
3KXA2PDTAYEAT533SWX3ADZ6JQ	BLANCO	623:1 1020:4 1405:1 
3KXKGUWF223HGEL72ZFP73AWPQ	AFROAMERICANO	674:1 675:1 1020:1 
3L4DWYJWJ4J4Q7ZQ5ODHWLUT4U	BLANCO	340:1 369:1 398:2 458:1 623:1 674:2 773:1 955:2 1020:1 1400:1 
3L5SIXXT3EE26GYEJEJUGXVTXM	BLANCO	308:2 458:2 623:7 674:2 675:5 982:1 1020:9 1247:1 
3M6FRX62FAB3X7WQW4SWHBKIUI	LATINO	1020:1 
3MOLMWRUEK6DSGLLWZ5O3ZZ4AA	BLANCO	
3MUGFFO7G3D5G74ZIJ3WS5AD6I	BLANCO	308:1 
3MZWPWFTSPWZS4LLMUPPBRTCC4	ASIÁTICOS	308:1 1163:2 
3NXU2HCX4HNMBHKJV4SBN2TBTA	AFROAMERICANO	308:3 1020:11 
3ODUQYIMTT5QBGPLJUDM2RMUUM	BLANCO	308:2 561:1 623:2 674:1 1020:3 
3OLWY7AT6YRS5J4MZNA4NU3HMI	BLANCO	308:4 541:2 773:1 790:1 1020:12 
3OOOWBLPVUQFN7QTOOX6PDUL2M	AFROAMERICANO	
3OTAPXIA2GGAXK5FPKMB4VOD24	HISPANO	
3PZEHTFGIU5TZVTK3CK45INZGM	BLANCO	
3Q3ZONAI5AWVRQ3SRE4A2TK6HM	ASIÁTICOS	
3QCLRUS4467NFLP4HBCS3CDGDA	ASIÁTICOS	
3QU32EDFGKJTNP6WOPABUB3FIA	ASIÁTICOS	308:3 1020:4 1058:1 1062:1 
3QYCCWZFLNS3WBXPBMNASCACC4	LATINO	
3R6UXV3RGLSSV3QDZCEYLNSWTA	BLANCO	
3RGU7GEYBNXI6GSHGH3LHDLYOY	HISPANO	
3RXKHOHILXYXLUGN7WLRJR3BU4	BLANCO	308:3 458:1 674:1 1020:7 
3S5OCPIXGHYPMJJHWWTFOMWLXU	BLANCO	
3S66PFMH2NAPSDK5GGZIVFYJZI	AFROAMERICANO	
3SDPEPVNTN7X2NANDPOQHOQWAI	BLANCO	308:3 492:1 985:1 1020:4 
3SJ7EXWR5YBBKQGAVHNOIBL3WY	BLANCO	19:1 40:1 308:1 674:2 1020:7 1058:1 1202:1 1261:1 1408:2 
3SOCSBYHXUAYKC5OC4NEZJN3W4	LATINO	
3T3TYMAA5V7IJBRJQLWTZEPCB4	BLANCO	
3T7QQP5WFYOSHCYYTV7JDHN2MI	ASIÁTICOS	
3TI35KIFRK6IAHHFC6MVSRUKVQ	BLANCO	140:1 304:1 308:1 401:10 493:1 985:1 1020:2 1395:1 
3TLK4646P2ZOOOHNTWIPU7RMVE	LATINO	407:1 458:1 587:1 623:1 674:1 711:3 773:1 1020:22 1080:1 
3TM3WDEG7FJW7AYIL4J76RPSKU	ASIÁTICOS	
3TOOMGCRLOTANF563GDT62K6OU	BLANCO	
3TZJCKO7ZIW2IHY6T6QEVL3GDI	ASIÁTICOS	
3UGEQZ262XX24S2MWZTZUZ7SQI	BLANCO	337:1 674:1 1020:1 
3VSC7LN5PC6ZDS7NF7LLYC2LAU	ASIÁTICOS	
3VWLVTT7XRITMHQUOHAONASY2E	BLANCO	9:4 61:5 308:1 352:2 548:1 583:3 623:1 810:2 982:1 1020:5 1080:1 1274:1 1387:1 
3WFO4CDDJGFFUHFICQ4HUGUB34	BLANCO	
3X2RHLUXBEHNZMA3GPHVVYEO4Y	BLANCO	1020:1 
3XBCMHTFCLDWENKG4I2NE4PTRQ	ASIÁTICOS	748:2 749:1 
3XE7QEIAYZAQLLGTWBVFU7HD7E	BLANCO	176:2 308:6 458:2 652:3 674:2 1020:18 1080:1 1287:33 1288:2 1309:16 1389:1 
3XJ2FSBWKVKIPRNAUT4SS3SJIA	ASIÁTICOS	674:1 1020:1 
3XLNKA2G2VYR56ROBS2KXZYZ4Q	BLANCO	
3XNIRNT2CQSPX3PG4SZOI6GIDA	LATINO	674:5 1020:5 
3XNZRKL3ZSQHTJTMOKPMKXZPJA	LATINO	
3YTLALBRELJ3M3TMFCYZFH4RLI	HISPANO	308:1 444:2 561:3 1020:2 
3YY5M2ILSLBGC3BY72WRRSHTUA	ASIÁTICOS	623:1 
3ZCTHUG4FMEJCE7CJVQ53OTDCA	AFROAMERICANO	
3ZFKROMO2O5R5MUOYIGFSBU7K4	ASIÁTICOS	969:2 1020:4 
42J5MXHRT3NB7LSKG7OSPLXU3I	BLANCO	1020:2 
43KWCY34PLV3ISLVFENO2CVHVU	OTROS	
43MHRLP4KV77LMDOQUBVXCEUOI	ARÁBICOS	388:1 1020:1 
45CUBAYHIFTYNGSEVJBOVQQQ44	AFROAMERICANO	
45LM2JRLCXQGFRZJVMQ5A7DC2M	ASIÁTICOS	1020:3 
