AVNRQT4D3X7MP4UUL7DEH42Q5I	ARÁBICOS	63:1 161:3 250:1 317:2 567:1 1023:2 1208:1 1242:1 1681:3 2082:2 2148:4 2214:1 2218:1 2665:4 2680:2 3235:2 3393:2 3644:2 3678:1 3717:3 3800:2 
AVQ4IVMPFA43HH6WE7SSNO33NM	BLANCO	
AW4BKQJBZQNZZ3W74K4ZIPFLAQ	BLANCO	528:2 598:1 662:1 723:1 748:2 895:1 1242:3 1266:1 1289:1 1385:1 1681:1 1700:2 2240:2 2280:2 2520:2 3030:3 3033:1 3717:2 3833:2 
AW4ESX4RN7CBJBZHHECMKNLWRI	BLANCO	
AWJYEJUJ4SEQW7U5RIC5JISJMM	ARÁBICOS	161:2 250:1 333:1 617:1 1242:1 1266:2 1511:1 1602:1 1681:10 1789:1 2028:5 2826:1 3657:1 
AWRBT5BZGNUXASSLGUDS3MXAMY	BLANCO	542:1 1602:1 2826:1 
AWTFZGL4DMWUAPFKRUZNYUE7FM	BLANCO	399:1 1681:2 1796:2 2646:1 3136:2 
AWTHXIVTJWCZCAR4TF5DDVB5PI	BLANCO	
AWUBSF3CV54SOJ3AQCTR23BV2M	ASIÁTICOS	1310:2 
AWXDIV764ITAJMYJVLG2MPBWBY	BLANCO	214:1 250:1 662:1 1242:1 1406:1 1434:1 1681:3 1755:1 2350:2 2671:2 3007:1 3011:1 3012:1 3757:1 3833:2 4000:1 4019:1 
AXCDGZSRB4MMRMR6QHWWALSFOE	ASIÁTICOS	87:1 250:2 260:1 261:1 617:1 1103:1 2317:1 3136:1 3235:2 
AXUHKW4ZYG72IZV63XPSMSQGDM	AFROAMERICANO	
AYEFRM76BBONYMUWWD7B3S2QRQ	LATINO	2365:2 2665:1 2882:1 3657:1 
AZ5VGK2B2UWMTST2ZGW2AT42AA	BLANCO	542:1 662:1 681:1 1563:2 1681:1 2240:2 
AZ6PPP56S5BUSSWED2ZQEFZXDA	BLANCO	441:1 1434:1 2257:1 
AZHF32GJJXOI3B5GLSM67RTMPU	BLANCO	673:1 674:1 863:1 1366:1 2148:1 2191:1 2365:1 3088:2 3136:1 
AZJM76QDYXMYV3HWNYEOQ4FIIM	LATINO	681:1 1074:1 1231:1 1366:1 1681:1 1796:1 2240:2 2251:1 2646:1 3129:5 3136:2 3657:2 
AZMFI5FSBD3NSTIFVJ2TQ34VFY	BLANCO	421:1 567:1 662:1 1131:1 3314:1 3320:1 
B2BRRQKWLFQIAG55LAX7PAOWN4	BLANCO	542:1 1131:1 1164:1 1289:1 1366:2 2381:1 2690:1 2777:1 3333:1 3369:1 
B2KTLVJKCPDT4CVJL3IM4E7CMQ	ARÁBICOS	3175:1 3685:1 
B3CHWBQ3IOHRQOCNZG7TQAIDFA	ASIÁTICOS	1431:3 
B3DPLUAIU2IJZDRPONFZPWCT7U	AFROAMERICANO	
B3EPCLIVIZBG5DTS7GIDNETZ2M	OTROS	279:1 528:1 681:1 2148:1 2640:1 2944:1 2986:1 3320:1 3393:1 3421:1 3656:1 
B3I7VIKSYEH2Y3E4BM4PE3T7AY	AFROAMERICANO	2963:1 
B3IHFVXWHHPGLKUHQZOOHCQHXM	BLANCO	270:1 1681:3 3379:1 
B3PUPR3UEI4KIQDKQZT4TMR6QI	BLANCO	441:1 542:1 1131:1 1366:1 1563:1 1796:1 2240:1 2257:1 2690:1 3163:1 3393:1 3685:2 
B44J53VTXHAW2NK4JIISXPM4OY	BLANCO	112:1 118:1 161:1 385:1 495:1 617:1 662:1 942:1 981:2 1242:1 1310:3 1493:1 1681:1 2030:1 2665:1 2719:1 2723:1 2887:1 3038:1 3235:1 3421:1 3656:1 3671:1 3833:1 
B4HEQSWGVAYCXP6GFMZFMNVDJQ	BLANCO	161:2 171:2 421:1 441:2 472:1 528:2 542:2 567:1 662:3 681:2 863:2 872:2 895:2 1050:2 1053:4 1131:4 1228:4 1231:2 1241:2 1242:2 1266:4 1289:3 1310:2 1388:2 1563:4 1681:8 1796:2 2104:10 2240:4 2280:1 2414:2 2422:4 2605:3 2646:1 2721:1 2762:2 2826:2 2835:2 2841:2 2986:1 3035:2 3038:3 3108:2 3143:1 3290:1 3379:1 3393:9 3477:2 3685:2 3833:7 3840:1 3855:2 
B54J77NZ3QPJWDEFM5BWJEFFD4	BLANCO	1200:1 1681:2 2561:1 3320:1 3324:1 3393:1 3421:4 3422:1 
B55VWNHN54FAHMJIIWFPLTW5VU	AFROAMERICANO	
B5AXHTBYAAHZV5BDPAWBNDNNHA	LATINO	
B5DRNRWUW5OHAT35ZLB2ONG5AA	BLANCO	250:1 331:1 441:1 542:2 567:1 650:1 681:1 893:4 981:1 1242:2 1289:1 1306:1 1430:2 1434:1 1681:3 2013:1 2055:3 2240:1 2295:1 2565:1 3005:1 3030:1 3039:1 3134:1 3136:2 3163:1 3223:1 3379:3 3393:1 3421:3 3477:2 3778:2 3833:1 
B6KYLT6TVMXXDL7PTNAO5KG46Y	BLANCO	1796:1 3039:1 
B6TREWB2TBY2MRKUBFB4SP5CXM	AFROAMERICANO	234:4 1667:4 2567:4 2640:4 2646:4 3235:8 3802:8 
B6Y6BNQXDZK7RAZLPP6FU5MRIM	BLANCO	
B76WDVNSPIZS2DW4ZYVSDZEEJA	BLANCO	1434:1 1602:1 1681:4 1748:1 2611:2 2924:1 3393:1 3421:8 3625:2 3657:1 3964:4 
B7C5VP7WA3UQOUJQBLKYIK7V64	BLANCO	
B7MDKYS7ZOC4CDJGVOTHANJKBM	BLANCO	441:1 528:1 542:2 567:1 893:6 912:1 1131:1 1284:1 1289:1 1458:1 1563:5 1681:5 1796:1 2218:1 2430:1 2896:1 2908:1 2963:1 2984:1 3082:1 3112:1 3215:1 3254:1 3320:3 3361:2 3833:1 
B7NQIHXBPOALGWC6PIJLBQO2PY	BLANCO	112:1 161:2 329:1 330:1 421:2 681:2 863:1 900:1 921:1 981:2 1563:1 1681:2 1858:2 1913:1 2609:2 2610:1 2611:24 2614:1 2615:1 2616:8 2617:1 2719:1 3421:1 3657:1 3672:3 3775:2 
B7XJROERU2Y2M4UQVZUGEFXX4A	AFROAMERICANO	
B7YI2RBSNAAZ33M455KDYRQP5Q	BLANCO	
BA5ZKCP2LIUSEC6F32AWYTK6J4	BLANCO	29:1 161:1 181:2 542:1 617:1 1284:1 1366:8 1374:2 1531:1 2368:1 2665:1 2839:1 2967:1 3030:1 3071:1 3250:1 3320:3 3375:2 
BABLODYQNIFXAHOVZLZ3OB4VKY	AFROAMERICANO	161:1 250:1 1681:3 1701:1 2581:3 2841:1 2986:1 3136:1 
BAE6IMBEDLW36C5G6MQXVGU55U	AFROAMERICANO	250:1 1242:1 1681:1 3039:1 
BAELXDKFA3MREQMAQA7HUR7PFM	ASIÁTICOS	3918:1 
BAKEX7JSVAR2MOEK7644SD7YOI	AFROAMERICANO	1434:1 3388:2 3421:2 4066:1 
BAMSX6GYVQCNA7LSECYMW7YVYM	BLANCO	2292:1 3501:1 
BAOUDXCYACKRYGJ77KD7R4H67U	BLANCO	2251:1 2962:1 3421:3 
BBA4JZ5YAPW2Y22HTHZXSLIWR4	BLANCO	1299:1 1681:1 1748:1 3320:1 
BBCIHOLHBSAXFEHEXBO7OSBYCE	BLANCO	161:5 194:1 212:1 814:1 815:2 912:1 1131:1 1602:1 1681:5 1701:2 2519:1 3136:3 3421:1 
BCI2OH2DX5CYB6UXZIXEXDCMSM	BLANCO	542:1 662:2 893:1 935:1 981:1 1052:1 1064:1 1171:1 1172:3 1284:2 1289:1 1434:1 1796:1 2280:2 2646:1 2767:1 2986:1 3108:2 3173:1 3174:1 3191:2 3207:1 3250:1 3379:1 3393:1 3672:2 3717:2 
BCLSTGTRM5DWPG7X3IVCULA5TA	BLANCO	895:1 2599:1 2855:1 3648:1 
BCOLUY4MCARH3PGITMC2PZTFFQ	LATINO	
BCT63SOGSIIWQMLR7USHWTNCNQ	OTROS	87:1 108:1 356:1 421:1 426:2 465:1 473:1 617:1 662:5 863:1 981:1 1131:3 1228:1 1231:2 1289:2 1310:2 1315:1 1458:1 1507:1 1550:1 1563:2 1594:1 1681:9 1748:1 1796:2 1871:1 2214:1 2240:1 2280:1 2501:1 2646:1 2665:3 2682:1 2723:1 2826:2 2839:1 2855:1 2858:1 2986:1 3079:1 3136:2 3223:1 3320:1 3393:1 3421:2 3499:1 3531:1 3685:1 3717:2 3825:1 3833:1 3846:1 
BD33NVYUKKSYKGBQASRPHBANPY	BLANCO	1005:1 
BDBYAPHFMRVLABA55HGU32LACE	BLANCO	
BDCBQN7LWDFTRO7YXEMUIAC3NQ	AFROAMERICANO	385:2 1131:1 1366:7 1511:2 1544:4 1681:2 1796:1 2556:2 3191:2 3379:3 3685:1 3935:2 
BK7LUFIQTYYGP3RS5IUCXYQ25U	BLANCO	1681:1 
BKFU57EXNTQORUR7UI2SIBQ5XU	BLANCO	2565:1 
BKQRP6MYZIK4KDRU65HA6FVLSA	BLANCO	367:1 385:1 528:1 567:1 617:1 662:2 836:2 863:1 889:1 1131:1 1149:1 1242:1 1266:4 1310:1 1375:2 1434:1 1681:7 1701:3 1796:2 1917:1 1918:1 1929:1 2240:1 2950:1 3079:2 3136:3 3163:6 3320:1 3328:3 3393:1 3421:5 3477:1 3855:12 
BLC6IAVV5UU5LLOJDAEUKS5C2A	BLANCO	288:2 464:1 662:2 736:1 893:1 1289:2 1602:1 1681:4 2605:1 3165:1 3379:1 3393:2 3657:2 
BLDFPGUFD7TUXTBTUE2KSDMOBA	BLANCO	662:2 977:1 1681:3 1794:1 2827:1 3421:1 3685:2 
BMFXBAS4OFBZOBLMQU4PT2MZCM	ASIÁTICOS	161:2 1602:3 2321:1 2322:1 2323:1 
BMGY36O2AFIIDE263Q5WHA74HI	BLANCO	2532:1 2963:1 
BML2NDK2EBVDVEQU5Y56WJHOEQ	BLANCO	709:1 1681:2 2240:1 2665:2 3593:1 3596:3 
BNBZPQZCBBOCHP7775ZUS5VAS4	BLANCO	161:8 250:3 662:8 893:1 981:3 1131:1 1228:1 1231:1 1242:1 1255:1 1257:1 1266:9 1289:5 1321:1 1485:1 1511:1 1681:15 2419:1 2841:1 2950:3 3035:3 3039:1 3136:2 3142:1 3152:1 3223:1 3393:6 3421:2 3526:1 3612:2 3833:2 
BNFDOUZYDKQPKXP3ETZRLH3QTY	BLANCO	
BOB64P3KP3GQBDIZFUYXXTNPCQ	ARÁBICOS	662:4 1289:1 1434:5 1511:1 1681:11 2240:2 3929:1 3952:2 
BOBZNVFLND5DSSUXEP2USFB5XQ	BLANCO	161:1 250:2 528:1 944:1 1115:3 1119:1 1131:1 1242:2 1266:1 1299:1 1548:1 1681:9 2353:1 2665:1 3136:1 3393:2 
BT62MLYS2PVLVJZS7XTJWZFY4Q	LATINO	
BTCPYY2WYAWWRLNCCTFNXJT4ZM	BLANCO	
BTE3SXEUQFUIUFFCV3H5XKIIXU	BLANCO	1681:1 1766:1 
BTZ3TKQIFSR6Y2MZBITWBVOGVY	BLANCO	250:1 378:1 385:1 421:6 528:3 542:2 567:1 617:1 650:1 661:1 662:1 743:1 834:1 923:2 981:2 1131:1 1236:1 1242:4 1266:1 1284:3 1289:5 1310:1 1544:3 1563:3 1681:13 1723:1 1744:1 1796:1 2240:3 2251:2 2257:1 2280:2 2366:1 2576:1 2592:2 2593:2 2665:4 2693:1 2831:1 2841:1 2912:1 2986:1 3030:2 3035:1 3063:1 3087:1 3136:2 3149:1 3202:1 3290:2 3304:1 3343:4 3344:2 3393:5 3421:2 3461:1 3477:2 3657:2 3685:2 3825:1 3839:1 3860:2 4004:1 
BU4JTJAJBVPTJ6D7YIACZJHX6E	BLANCO	
BU5AFS7WPP4TRNZ4CU3WNBC6TY	BLANCO	
BUO37HPXIDDML72E3VBYW5NXHE	BLANCO	29:1 250:1 472:1 528:2 542:1 862:1 863:4 981:2 1289:1 1681:1 2240:2 3019:1 3421:1 
BURJUTKJ75RRZ4VA3XWVYUGQQA	BLANCO	27:1 33:1 37:1 161:6 177:1 233:3 250:1 392:1 421:2 441:2 472:1 485:1 528:4 542:1 567:1 570:1 617:2 662:1 681:1 743:1 748:1 763:1 873:1 986:2 1070:2 1131:1 1200:1 1228:2 1242:8 1366:1 1388:1 1406:2 1430:1 1511:1 1563:1 1681:6 1723:2 1796:2 1857:1 1858:1 1952:1 1953:1 2141:2 2214:1 2240:3 2251:2 2280:1 2313:2 2315:1 2316:1 2563:2 2585:1 2646:1 2664:1 2815:3 2858:2 2949:4 2986:1 3136:2 3179:3 3180:5 3196:2 3197:6 3199:2 3204:4 3233:2 3287:1 3290:1 3320:3 3362:4 3393:4 3421:1 3473:1 3474:1 3657:1 3685:7 3686:2 3714:3 3833:3 3968:1 3983:1 4058:1 
BV3D3WZQYHZ2ENOI5P7GMD6J7M	HISPANO	
BVD75IMI4JQCGINC5DAHFWJYCY	BLANCO	385:1 1284:1 1289:1 1563:1 2986:1 3035:1 3393:1 3689:1 3833:1 
BVIP4HYDKYDSZGVAGUWMYUOSRA	LATINO	
BVZWXNZGR7SQ42BBGYLDBFD7EQ	AFROAMERICANO	662:2 759:1 1131:1 1289:2 1406:1 1681:1 2665:1 3685:1 
BWFEHGVSC7IE7PCUCX2HQWQ7JI	AFROAMERICANO	662:1 1681:2 
BX26W4SEZG2RM3B7LDQ6RVS6KQ	BLANCO	161:1 528:2 662:1 1284:1 1434:1 1681:1 
BXASPDZWG3YVAIJ5552MBW6JEE	BLANCO	300:1 313:1 362:1 385:1 472:1 528:1 542:1 743:1 770:1 900:1 1200:1 1563:1 1681:7 1796:1 2009:1 3136:1 3290:2 3379:1 3656:1 3666:1 3758:1 3833:1 3839:1 3846:1 3855:3 3866:1 
BXRK4MUFZPVKFU4E2MNOAWEN3I	BLANCO	
BYCQ3FZSAMPAIJOKJTQBIIV6SA	AFROAMERICANO	
BYMO3Y6EFSI2Z2GLZWJ5LKPJAU	AFROAMERICANO	1681:1 3379:1 
BYMSRPZCNDWS6WUHMFSBM6XWWI	AFROAMERICANO	863:1 
C2WKMJXCFXSUQPES2IHKUROQZQ	BLANCO	662:1 1284:1 1681:1 2240:4 3019:2 3110:1 3268:1 
C365FU7CPUWTRVLJEQJXMUCBBI	AFROAMERICANO	
C3WOMUWO4FF545T5A6HT7HIVIM	BLANCO	662:1 883:1 1284:1 1434:1 1681:11 
C4VKTXOHZOBP67XPQ5Z2JN74U4	AFROAMERICANO	
C5OILERLY3EJOZDDH3MBWNFGYU	BLANCO	250:1 313:1 421:1 472:2 478:2 528:5 617:4 662:5 743:1 759:1 893:9 895:2 910:1 1113:1 1131:1 1242:1 1262:1 1284:1 1289:8 1310:2 1561:1 1681:8 1748:1 1796:2 1808:1 2104:2 2148:1 2240:10 2295:3 2605:4 2611:1 2646:1 2665:1 2719:1 2757:3 2831:1 2887:1 3035:1 3039:3 3136:1 3290:1 3393:4 3421:2 3657:2 3685:4 3728:2 3743:2 3833:2 3846:2 
C5SG2EO4M5Y4AZOVFB7VYCJSVY	OTROS	112:1 1681:3 3379:1 
C67DFW3F6FO3IZQ5KZIVDNJP54	BLANCO	385:2 472:1 478:1 528:1 542:1 567:1 662:3 743:1 757:2 863:1 893:1 910:1 981:1 1228:1 1563:1 1681:21 2148:2 2214:1 2225:1 2855:1 3298:1 3320:1 3393:2 3657:2 3662:1 3833:1 3839:2 3846:4 3855:2 
C6MFJKHGAT7RRJT4K5JHYNYGSQ	AFROAMERICANO	
C6WO6MNKYMJWCAVFWYAXO3X54I	AFROAMERICANO	
C75TYWUVMPHWOBQWYJHVP3OZE4	OTROS	385:1 427:1 528:3 839:1 863:1 1050:1 1131:1 1366:2 1375:2 1569:1 1681:1 1711:1 1748:1 1901:1 2240:1 2257:1 2586:1 2665:1 2674:1 2835:1 2841:2 3083:1 3113:1 3142:1 3258:4 3320:6 3393:1 3657:1 
C77GPTQMBUNBNC7SAT5ETXWRVM	AFROAMERICANO	3083:1 
C7FWLSCIAIJJTZICYHRAZ53NX4	BLANCO	161:3 981:1 1131:3 1289:1 1681:1 2240:1 3083:1 
C7OSRSBVT4LV33DPKGGWTNUNZE	BLANCO	390:2 540:1 1187:1 1242:2 1681:2 2058:1 2240:5 2826:1 2837:1 3050:1 3087:1 3089:1 3090:1 3402:1 
C7S43MR6OKNIH2GGDIFS3YOWDY	ASIÁTICOS	
CAMOH7UG2QUPJAMP6V37BXVNXU	BLANCO	250:2 528:1 567:1 670:1 921:1 1131:1 1284:1 1681:2 2148:1 2251:1 3030:1 3531:2 3833:1 3956:1 
CBL6QFQUBJZ4BYY7RS2LHJGMLI	ASIÁTICOS	
CCQTEJ7OCMZMBO3PGVSHNXDE3M	BRASILEÑOS	1289:1 1681:3 3136:1 
CCRFHI7WWXSFTCEFG44GQ4BTQ4	BLANCO	
CCVGU5XLGQJ2NB2UQDXUUEXMSM	ASIÁTICOS	57:1 821:1 1681:10 2240:3 3316:1 3320:5 3340:1 3345:2 3358:1 
CDUIM6NARIUBAX3ZJFDS3QK2LM	BLANCO	441:1 528:1 662:2 814:1 893:1 895:1 1796:1 2436:1 2836:1 3030:1 3136:2 3685:2 3717:1 3768:1 3833:1 
CE4VNQNPLUTOPCX4CBCCOCEOP4	BLANCO	
CE7IMSVRBOPOVBHUA5DGBCFEFY	BLANCO	1266:1 
CEMDWPAPAC7LSI5D3NTEXVQGI4	BLANCO	
CEWZZYJN64YVKW7GZ4DHWRV2DQ	BLANCO	1019:1 1563:1 2251:1 3320:1 
CFH5C2QSNTMHREQ5ODKZCMOZGA	BLANCO	1284:1 3328:1 
CFM26PG6D4LKMIJVH4LBU7JMVA	AFROAMERICANO	19:3 57:1 75:2 104:1 151:2 161:1 225:2 250:12 276:2 300:2 329:1 331:1 356:1 372:2 385:9 396:1 399:1 408:2 421:1 426:1 441:1 478:1 528:11 542:6 567:1 617:1 655:1 662:4 665:1 670:1 681:1 724:1 743:1 861:2 863:1 883:2 893:5 912:2 981:3 1001:1 1026:1 1047:1 1131:5 1197:2 1200:2 1225:1 1242:5 1284:6 1289:9 1299:1 1306:2 1310:6 1556:1 1563:17 1681:2 1723:1 1796:1 1893:1 1945:1 2019:1 2023:2 2066:2 2119:1 2148:4 2157:1 2214:2 2218:1 2225:3 2240:3 2251:2 2257:2 2280:3 2292:2 2295:1 2358:1 2366:3 2367:4 2530:1 2543:1 2592:1 2611:2 2616:2 2646:3 2665:4 2677:5 2682:2 2692:1 2777:1 2803:1 2806:1 2826:2 2839:2 2841:3 2855:1 2856:1 2883:4 2892:2 2908:8 2912:1 2986:1 2998:1 3005:2 3008:2 3009:1 3012:4 3027:1 3028:1 3030:1 3044:1 3056:1 3057:1 3059:3 3108:2 3111:1 3113:1 3136:10 3166:1 3226:1 3243:2 3253:1 3290:3 3315:1 3320:5 3324:2 3379:6 3393:1 3421:3 3461:1 3501:1 3600:2 3671:2 3672:2 3685:8 3693:2 3717:2 3775:2 3779:4 3780:1 3805:1 3833:2 3858:2 3885:2 3891:1 3892:1 3935:1 4038:1 4039:1 4041:2 4050:2 
CFPQCDJRZIVWMKBG4E3YQAYVIQ	BLANCO	981:1 1681:1 2950:1 
CG222WET2HFT6VAZX7EL4GDFNA	ARÁBICOS	1071:1 
CG7FTO7SDH4EWG6QF4GWQVEH74	BLANCO	87:2 161:2 177:1 215:1 250:9 385:3 441:3 478:2 528:10 542:7 567:2 596:2 617:15 658:2 662:15 743:3 820:3 863:3 893:3 981:3 1131:8 1228:2 1242:5 1310:1 1328:2 1434:1 1528:2 1544:6 1681:26 1687:1 1701:2 1723:1 1796:10 1818:2 2003:2 2240:6 2251:1 2280:3 2417:1 2565:2 2581:1 2646:2 2682:1 2826:2 2832:1 2835:1 2908:2 3030:2 3136:21 3290:3 3328:2 3379:3 3393:5 3421:4 3574:2 3656:2 3662:2 3805:1 3829:2 3855:33 3861:1 3865:1 3867:1 3971:2 4056:3 
CGHVG3EKTBT3VZ54WOLIUK4CQQ	BLANCO	436:1 1289:1 1434:1 1723:1 2350:2 2351:1 2839:1 3163:1 
CHCUICNB54WBNSN72GARZIFDAU	ASIÁTICOS	635:1 2538:1 3685:1 
CHDTZF2HG6OAIOTNCVRMBGO7G4	BLANCO	2240:1 3304:1 
CHG2VHX7EJZEOZODDOCLD7SRWM	LATINO	
CHO2V4XJKKD2ULF5J3PSXOFVO4	BLANCO	
CHYWEZLJ6GPETPOXJVBLAJYEJ4	BLANCO	
CI6WTA6OAUO2HO44MQ4ZPKQ3SE	BLANCO	87:1 161:9 250:1 300:1 385:1 421:1 427:1 528:3 542:3 567:1 617:5 662:6 743:1 828:4 863:1 893:1 895:2 987:1 1012:2 1067:1 1131:3 1133:3 1135:1 1171:1 1172:1 1200:1 1266:2 1282:1 1310:2 1563:3 1681:9 1701:1 1723:1 1796:3 2240:3 2243:1 2556:1 2665:2 2826:1 3035:2 3039:2 3136:2 3137:1 3199:1 3223:1 3254:1 3290:2 3379:2 3393:4 3419:1 3421:5 3625:7 3656:1 3657:1 3672:1 3768:1 3790:5 3833:3 3846:2 3855:6 3964:1 4061:1 
CI7OF32KRPFCZYSFIAEGW2DZGU	ASIÁTICOS	
CIFPDZGDGXKPN76ZRBDSGWNR2E	BLANCO	3136:1 
CIKBIEGVFSC7QPRGNXSOSDH6NU	BLANCO	1289:1 
CIKEC7LBCSHURV3DXMR5LT4M7I	BLANCO	
CJGIPXXF75ZBB5RNBLE7I7RRAY	LATINO	385:1 942:4 1196:1 1434:1 1681:2 1796:1 2556:1 
CJODEQ3XBDHAJRZ2WTRDWHHRGM	OTROS	112:1 399:1 427:1 528:1 895:1 1681:3 2240:3 2986:1 3136:2 3328:1 3839:1 
CJPX4VN5GPBDUQK3RRRF57KR34	ASIÁTICOS	317:3 1289:1 1681:4 1796:1 2665:1 3136:1 
CK5BEHOPOQLXQGWQNA5NG7R2NM	BLANCO	542:1 1681:4 2148:1 2240:1 2353:1 3030:1 
CK7PSXNQAZNJKIOXNPBXQ3J53Q	BLANCO	441:1 528:1 1511:3 1711:1 1713:1 2251:2 2723:2 2841:14 2849:5 2851:1 3379:2 
CKDGUAOEQ6Y76GUJUNRFGNJGGY	BLANCO	161:1 385:1 598:2 617:2 670:1 1232:2 1796:1 1804:1 2225:1 
CKG4BSATTSNPBR4QLJBBTUCHP4	ASIÁTICOS	1366:1 2251:2 2665:1 3379:1 
CLJACFRS5CCF2XBW6FG2U5US5U	AFROAMERICANO	
CLO7QTTEUG3UWM22UZOZQ5BCBI	ASIÁTICOS	617:1 1110:1 1563:2 1681:6 2034:1 2835:1 3136:1 3290:1 3421:1 3855:1 
CMLALSPYTQSPBPCILOWA54GVJM	BLANCO	
CMU6X66AKVMATUFOR2TUKXNGBM	AFROAMERICANO	304:1 317:1 356:1 528:1 2218:1 2665:1 2786:1 2826:1 3063:1 3308:1 3379:2 3393:1 3421:2 
CNIXRWDRG6LDZUGHYW4JYCNJVQ	AFROAMERICANO	883:1 1242:1 1681:1 3142:1 3855:3 
CO2EONTFOA5VIRO7ZGXVILJ6FQ	LATINO	161:1 441:1 472:1 528:4 531:1 542:1 546:1 614:1 893:1 912:1 1284:1 1406:2 1478:2 1487:2 1594:1 1894:2 1991:1 2181:3 2240:1 2565:3 2665:3 2758:1 2841:3 2908:1 2992:1 3134:1 3421:1 3685:1 3800:1 3833:1 
CO2NXQTI3B2NBX3PFWIPIK76AU	OTROS	1511:2 1681:3 2346:1 3154:1 3379:3 3399:1 3685:1 3773:1 
CO3JH7BBUWOMLB6NHO5SCXUQXI	BLANCO	1681:3 2240:1 2295:3 3421:1 3833:1 
CO54R7LDV2K7KXMVSFQQF2ZPTU	AFROAMERICANO	161:1 251:1 269:1 1564:1 1681:7 2565:1 3136:2 3320:1 3846:2 
CO7HNE7BDFNWD362SEY5HEBIEU	BLANCO	893:1 1236:1 1681:1 
COR7FG6ZGZCRBWI6ZAQ7TK4OPQ	BLANCO	567:1 662:1 1310:1 1340:1 1458:2 2986:1 3030:1 3136:1 3204:1 3461:1 
CP5YMBKRMR7AD6TFAQRRLWUN5Q	BLANCO	161:1 311:1 319:1 385:1 486:1 617:1 650:1 662:1 923:1 1149:1 1187:2 1236:1 1242:2 1264:1 1284:12 1289:3 1291:2 1458:1 1499:1 1563:1 1681:6 1701:1 1723:1 1748:3 1964:1 2055:1 2218:1 2240:6 2251:4 2280:4 2294:4 2640:1 2646:2 2993:1 3030:2 3163:1 3320:1 3393:1 3518:1 3657:5 3685:3 3790:2 3833:2 3846:1 
CPE7PAJ3H3AAIHXGNB4ZT3UKBI	ARÁBICOS	112:1 250:2 441:1 500:1 567:1 641:2 814:1 1284:1 1430:1 1501:1 1602:1 1681:3 1748:1 2148:1 2365:1 3035:1 3141:1 3163:2 3235:2 3379:2 3667:1 3693:1 3833:1 3972:1 
CPEWO7ZZWXMAVKHRHRCLWIFLAE	BLANCO	
CPUMLF4RKNWQBCAM756VGR5ESI	BLANCO	111:1 
CPV3QM5YAQMHV2XP7V4ZEOCV5I	BLANCO	
CQ5L5TADZHMFQQ2L5SNHGBZIYU	ASIÁTICOS	161:6 185:1 206:1 214:2 441:1 662:1 670:1 942:1 981:2 1023:1 1131:2 1205:1 1289:1 1563:1 1681:1 2682:1 2826:2 2841:1 3223:1 3320:2 3421:1 3559:2 
CQ7UKGDMXKA5NEAE6GMXOEEHHQ	BLANCO	567:1 912:1 1289:2 1563:1 1681:1 1872:5 2104:1 2240:1 2627:2 2849:2 3243:1 3393:1 3657:1 
CQA2SYBAZL5V7POIZC6JNNV35Q	BLANCO	112:2 161:1 617:1 1231:1 1289:1 1681:2 2240:3 2744:1 3833:1 
CQCKE33VCDPFKZWH52QJOUDAOU	BLANCO	662:1 1347:1 1681:1 3596:4 
CQCZZBHD7C4JPL4X2X5OL4GK34	BLANCO	662:1 1681:2 2963:1 
CQMFG264KJEBBQXYLJO6B6VU4Y	OTROS	863:1 
CQWUSFITKHBRNWFMS7NCFRIKQA	AFROAMERICANO	
CR5BBZW45E32IQM43GGC35CSKM	AFROAMERICANO	
CRLP4ZN4DZT4HIUDDPOM5JWWJA	ASIÁTICOS	3136:1 
CRTDHY7GH4NMI4S4HEMV45OXHM	BLANCO	300:4 528:1 567:1 863:1 893:2 981:2 1131:1 1289:1 1310:1 1681:13 1723:1 1748:2 1796:3 2030:1 2240:1 2646:1 2670:1 3035:1 3163:1 3223:1 3304:1 3379:1 3393:1 3833:2 
CRWAS23CJ5M6YYGUD65DW5DT34	ASIÁTICOS	662:2 743:2 1485:4 1681:1 2094:1 3136:1 
CSB3MGZUNQL3MNXFN3NEO5IUJ4	AFROAMERICANO	250:1 
CSFGK2LPKGMOJTDKR6F337PJFA	BLANCO	1511:3 1681:1 3564:1 
CSGD4COD3FO5QFP275E7L5ME6U	AFROAMERICANO	
CSLMY3GT3FA42O42GMPWWZURCU	BLANCO	1131:3 1161:1 1563:1 1681:1 
CSQ5O4JLPZSWGEUMZPDTQZD7MI	BLANCO	250:4 385:2 528:2 1266:4 1434:5 1681:2 1748:2 1796:2 2240:2 3379:5 3385:1 3393:6 3775:1 
CTBVMFXWDXBR2M57W4BSQP4NTA	BLANCO	161:3 250:1 364:1 542:1 595:1 617:1 662:1 863:2 883:5 893:3 981:2 1131:1 1266:3 1284:2 1289:2 1310:1 1375:3 1485:1 1563:1 1681:5 1723:1 1748:1 2116:5 2225:2 2240:3 2251:1 2665:1 2835:1 2883:2 3087:1 3136:1 3149:1 3379:1 3393:3 3421:5 3685:1 3693:1 3800:1 3833:1 3839:1 3846:3 
CTGFL26N5QFKHKGXZ5SKWSYZEY	LATINO	
CTIUYQWE6YIHSC6AJB6BFZ3UUU	BLANCO	1310:1 1681:1 
