AOC74U7G2XANMT4A3SX63VZMPU	ASIÁTICOS	50:1 266:2 369:2 532:1 635:1 654:1 657:1 738:5 870:3 1044:1 1049:1 1118:1 1124:1 1213:1 1348:2 1394:1 1411:1 1417:1 1438:1 1444:1 1470:1 1543:1 1567:1 1598:1 1601:3 1732:1 1747:1 1848:2 1997:1 2220:1 2263:1 2286:1 2378:1 2381:1 2412:1 2570:1 2590:1 2653:6 2728:1 2761:1 3053:1 3068:2 3137:12 3174:1 3238:1 3356:2 3572:1 3651:1 3680:3 3688:1 3820:11 3867:2 4370:1 4416:1 4418:1 4444:1 4459:1 4714:1 4781:1 4799:1 4844:1 4959:7 5080:1 5274:1 5420:1 5613:1 5652:1 5659:2 5843:1 6080:2 6083:1 6279:1 6301:1 6331:1 6369:1 6393:1 6403:2 6490:1 6521:7 6525:1 6559:1 6763:1 6839:1 6841:7 7057:1 7090:1 7331:4 7477:5 7511:2 7609:1 7629:1 7748:1 7786:2 7816:2 7871:1 7874:1 8096:1 8151:4 8165:1 8168:1 8189:1 8230:1 8243:5 8246:1 8476:1 8653:1 8677:2 
AOH7H3JLWDSZVWTB2HNIUNMSKE	BLANCO	63:1 195:1 226:1 369:2 587:1 699:1 728:1 738:21 913:2 916:1 1044:1 1470:1 1601:4 1747:8 1813:1 2254:1 2544:1 2728:15 3137:5 3153:2 3174:1 3268:5 3330:2 3356:1 3447:1 3651:1 3815:1 4182:4 4370:1 4380:1 4714:3 4730:1 4959:6 4981:16 5003:3 5088:1 5529:2 5555:1 5664:1 5954:1 6308:4 6403:4 6479:1 6588:1 6778:1 6907:4 6932:3 7038:1 7212:1 7295:1 7340:4 7371:1 7652:2 7700:2 7774:1 7974:2 8110:4 
AOI56AKULPTVJ56VAAZKPR5RZI	BLANCO	120:1 369:5 688:1 699:2 738:9 1601:2 1939:2 2314:1 2728:1 3053:1 3356:4 3447:10 3918:1 4211:1 4212:2 4959:2 4981:7 5003:5 5954:1 6287:1 6369:3 6403:3 6559:1 6739:2 6778:5 6932:1 7418:1 7629:1 7785:2 8110:2 8357:2 
AOPWWQH7A7QYYORO6TD6VV4IEQ	BLANCO	70:4 369:1 738:12 776:1 918:1 940:1 1044:2 1237:3 1433:3 1507:1 1527:1 1582:1 1601:1 1626:1 1636:2 1813:1 2006:1 2094:4 2215:6 2220:4 2314:1 2613:1 2614:1 2634:3 2653:1 2703:1 2728:57 2789:1 2797:1 2941:1 3137:2 3139:2 3153:1 3174:1 3330:2 3343:1 3437:1 3651:2 3815:2 3867:1 3899:2 3918:5 4004:2 4029:2 4182:5 4209:1 4267:1 4307:1 4411:1 4448:1 4459:2 4787:1 4939:1 4945:2 4959:7 4981:4 5003:3 5080:1 5161:1 5233:1 5251:6 5329:2 5589:1 6331:1 6403:6 6559:3 6739:1 6778:3 6907:5 7070:1 7161:1 7165:1 7203:1 7228:1 7311:1 7340:1 7377:1 7491:1 7751:2 7763:1 7931:1 8061:1 8110:3 8375:1 8476:1 
APGZCNJFRDFF7EWQOEM2DDZT74	BLANCO	738:1 1636:1 1747:2 2500:1 2728:3 3805:1 4293:2 4981:1 5469:1 7267:1 7700:1 
AQTGXVGDGSO2XDUBQ43T5GNDEI	BLANCO	63:5 104:1 105:1 357:1 369:4 738:8 1044:2 1470:2 1601:8 1636:3 2220:1 2433:10 2629:1 2653:1 2703:1 2728:89 3137:8 3141:1 3153:2 3174:1 3188:2 3651:5 3688:18 3899:2 4177:1 4182:1 4370:2 4488:1 4500:1 4562:3 4563:1 4691:1 4716:1 4959:7 4968:2 4981:4 5003:1 5037:1 5052:2 5251:3 5329:2 5497:1 5720:1 5723:1 6403:7 6559:1 6648:4 6778:12 6907:2 6932:4 7340:12 7387:1 7652:9 7700:1 8584:2 
ARGKSKZ7UHHUADQHC3ISDCRITE	BLANCO	104:2 369:2 1483:1 1636:1 1848:1 2006:1 2009:1 2215:1 2679:3 3041:1 3356:1 3651:2 4029:1 4240:2 4254:1 4745:1 4959:4 5035:1 5352:1 5358:5 6403:5 6479:1 6738:1 6778:6 6944:2 7044:1 7751:1 8307:3 
ARHKR5SRZBNENBOSRKSBXOZYHM	BLANCO	63:1 104:1 699:1 728:1 738:5 1044:1 1225:1 1417:2 1470:1 1601:4 1848:3 1853:1 2378:5 2386:2 2728:6 3137:8 3153:1 3157:1 3284:3 3356:4 3378:1 4370:5 4602:2 4866:2 4905:1 4910:1 4959:7 5003:9 5052:1 5161:4 5262:1 5420:1 5589:1 5605:2 5621:1 5705:6 5720:1 5773:3 5777:2 6331:2 6403:4 6559:1 6778:2 6944:1 6980:4 7148:1 7161:1 7244:2 7340:10 7629:1 7652:2 7931:1 8056:1 8110:3 8213:4 
ARISNY2UOVHN5MXTYI4PN4MHGE	BLANCO	2909:1 3137:1 4295:1 4959:1 5003:1 5582:1 
AROJ3Z2AI3ZU34MYTXKWYMPPAY	OTROS	63:1 369:2 738:17 916:1 918:1 971:1 1044:3 1220:1 1248:2 1295:1 1394:1 1471:1 1483:2 1601:4 1636:6 1747:2 1813:1 1976:2 2006:1 2051:1 2220:2 2305:1 2314:1 2339:1 2570:1 2653:3 2679:1 2728:33 2997:1 3071:1 3174:5 3258:1 3284:2 3301:2 3373:1 3447:2 3509:1 3566:3 3651:2 3688:3 3696:1 3792:1 3805:4 3815:2 3867:2 3889:1 3989:1 4182:1 4267:1 4302:2 4346:2 4370:1 4459:4 4712:1 4714:3 4925:1 4959:7 4981:11 5003:8 5037:1 5161:1 5329:6 5496:1 5497:1 5515:1 5518:1 5555:5 5589:1 5659:2 5720:2 5778:1 5930:1 5954:1 6279:1 6331:2 6333:1 6369:2 6379:2 6399:1 6403:6 6490:1 6778:6 6871:1 6887:1 6907:1 6932:10 6980:1 7038:3 7148:1 7244:3 7271:5 7311:1 7340:1 7387:1 7531:1 7629:1 7700:1 7702:1 7703:1 7748:3 7751:2 7785:2 8110:6 8203:1 8348:1 8593:2 
ARRKDL4Y33ZCW42BXKQ4LUIW7A	LATINO	63:2 104:1 728:1 738:4 916:1 918:2 1044:1 1601:9 2314:2 2634:1 2728:45 3137:1 3174:1 3330:2 3356:1 3566:1 3651:2 3805:2 4182:2 4657:1 4959:2 4981:1 5003:1 5091:2 5262:1 5329:2 5801:1 6372:4 6403:4 6778:4 6871:2 6944:4 7248:1 7418:1 7931:1 8110:2 
ARTQNUDDAD5RTEYZTHBMMS74XM	BLANCO	1879:1 2678:1 3284:2 5329:2 
AS2ZLAYIMRG3A24UVXZHM3LK5U	ASIÁTICOS	435:2 738:1 2339:1 4945:1 4959:3 5420:4 6473:4 7748:1 8110:2 
AT4AELCRKCRCBVTAM3OMDBZI5M	AFROAMERICANO	
AUK6BJY333PSZOEC2CZZ75OJCQ	ASIÁTICOS	369:2 738:2 2136:1 2339:1 3137:1 3356:4 3447:2 4945:10 5251:1 5740:1 6648:5 6666:1 8151:1 
AV3GGWJMS7BSVKMGAUXPHX3WVU	BLANCO	369:2 660:3 738:4 916:1 918:1 955:3 1044:2 1095:1 1248:1 1266:1 1295:1 1601:5 1636:1 1848:1 2252:1 2314:1 2433:3 2516:2 2653:1 2728:79 2941:1 3071:1 3137:2 3153:1 3330:1 3356:1 3472:1 3534:1 3566:1 3616:2 3651:4 3815:1 3918:1 4182:1 4223:1 4230:1 4370:1 4436:1 4488:6 4491:1 4502:3 4959:15 4962:1 4981:3 5003:13 5037:1 5153:1 5262:1 5329:4 5420:2 5558:8 5664:1 5720:1 5801:1 5803:1 6121:1 6307:1 6331:2 6333:1 6403:10 6559:1 6583:2 6588:1 6648:1 6681:2 6739:1 6778:4 6907:1 6944:4 6980:1 7073:1 7080:1 7263:1 7323:1 7340:2 7606:1 7673:1 7931:1 8061:2 8077:1 8110:1 8201:3 8323:1 8375:1 8476:1 8652:2 8677:1 
AV3VN2XVE2I47UXXYNCOSSTKQA	BLANCO	55:1 738:2 1044:4 1848:1 2433:3 3137:2 3651:1 4959:2 5003:1 5501:1 5589:1 6403:1 6737:1 6778:2 6830:1 6944:2 8110:1 
AVNRQT4D3X7MP4UUL7DEH42Q5I	ARÁBICOS	32:3 33:1 451:2 699:3 704:1 738:7 1295:2 1323:1 1370:1 1381:1 1470:1 1543:1 1544:1 1601:2 1636:2 2091:2 2135:2 2181:46 2183:1 2187:1 2191:1 2192:1 2197:1 2204:1 2207:1 2208:1 2215:2 2339:1 2547:5 2549:2 2653:4 2703:1 2708:1 2728:42 2914:1 2948:1 3042:1 3137:4 3153:2 3174:4 3199:1 3205:1 3301:2 3356:2 3437:1 3443:1 3511:2 3556:1 3616:1 3619:2 3630:2 3639:3 3989:2 4108:2 4150:1 4182:2 4223:2 4459:2 4588:2 4611:1 4680:1 4749:1 4896:10 4897:1 4901:1 4925:1 4926:1 4959:6 4981:2 5003:6 5052:2 5091:1 5377:2 5613:1 5757:2 5764:1 5869:7 6066:5 6308:3 6403:3 6545:2 6559:2 6588:2 6591:18 6592:1 6739:2 6778:3 6932:2 6995:1 7038:2 7090:2 7198:2 7418:2 7603:1 7604:1 7652:3 7660:1 7675:1 8110:2 8181:1 8183:1 8211:2 8658:1 8677:6 
AVQ4IVMPFA43HH6WE7SSNO33NM	BLANCO	6444:1 
AW4BKQJBZQNZZ3W74K4ZIPFLAQ	BLANCO	104:4 369:2 738:2 1044:1 1120:1 1601:3 1747:1 1976:5 2042:1 2728:8 3137:2 3566:1 3634:1 3651:3 3815:2 4866:1 4959:2 4981:2 5003:8 5052:2 5262:1 5329:5 5593:4 6403:2 6490:1 6556:2 6771:2 6871:3 6907:2 7119:1 7418:1 7480:1 7629:2 7748:1 8077:1 8375:2 8631:3 
AW4ESX4RN7CBJBZHHECMKNLWRI	BLANCO	6521:1 
AWJYEJUJ4SEQW7U5RIC5JISJMM	ARÁBICOS	126:1 650:1 738:2 1348:3 1601:1 2220:1 2590:2 2653:1 2728:10 3114:1 3137:3 3356:3 3815:1 3909:1 4247:1 4488:5 4497:1 4502:2 4506:1 4561:1 4714:1 4959:6 4981:3 5003:1 5251:1 5484:1 6403:3 6778:3 6907:1 7188:2 7244:3 7387:1 7418:2 7770:1 8168:10 
AWRBT5BZGNUXASSLGUDS3MXAMY	BLANCO	101:2 369:1 421:1 3651:1 4959:1 5555:1 6778:2 6907:2 
AWTFZGL4DMWUAPFKRUZNYUE7FM	BLANCO	699:1 770:1 1295:1 2728:1 4108:2 7192:1 7311:1 8110:2 
AWTHXIVTJWCZCAR4TF5DDVB5PI	BLANCO	5329:1 
AWUBSF3CV54SOJ3AQCTR23BV2M	ASIÁTICOS	5091:1 7786:1 
AWXDIV764ITAJMYJVLG2MPBWBY	BLANCO	226:1 369:1 738:3 1248:2 1601:1 1626:1 2412:1 2728:3 3137:4 3153:1 3356:1 3651:1 3688:1 3918:2 4029:1 4240:1 4730:2 4959:4 4968:1 4981:2 5001:1 5003:4 5037:2 5555:1 5558:1 5597:1 5664:2 6121:1 6490:1 6498:1 6907:1 7070:1 7131:1 7244:1 7331:1 7418:1 7748:1 7751:1 8110:1 8406:1 
AXCDGZSRB4MMRMR6QHWWALSFOE	ASIÁTICOS	514:1 579:1 728:1 738:2 1095:1 1130:1 1131:1 1601:2 4411:1 4420:1 5003:1 5589:1 5635:1 6369:1 6559:1 6634:1 6778:2 6907:3 6980:2 7038:1 7331:1 7629:1 7839:1 7871:1 8000:1 8001:1 
AXUHKW4ZYG72IZV63XPSMSQGDM	AFROAMERICANO	
AYEFRM76BBONYMUWWD7B3S2QRQ	LATINO	369:1 1601:1 3137:2 4959:3 5091:1 5329:1 5382:1 5501:1 7340:3 8441:2 
AZ5VGK2B2UWMTST2ZGW2AT42AA	BLANCO	1162:1 4876:1 4981:1 5251:1 5301:2 6559:1 6778:1 6932:2 8677:1 
AZ6PPP56S5BUSSWED2ZQEFZXDA	BLANCO	738:1 1173:1 2314:1 3989:1 4243:1 4557:1 6907:1 
AZHF32GJJXOI3B5GLSM67RTMPU	BLANCO	1848:1 2636:1 3053:1 3071:1 3867:1 4243:1 4307:1 4321:1 5251:2 5705:1 6403:2 6648:1 6778:1 6907:1 6944:1 6980:1 7038:1 
AZJM76QDYXMYV3HWNYEOQ4FIIM	LATINO	266:2 1394:1 1507:1 1601:2 1675:1 1747:1 2117:1 2263:1 2417:1 2653:1 3137:1 3472:1 3616:1 4240:1 4380:2 4959:1 5329:1 5359:3 5655:1 5664:1 6331:1 6498:1 7038:1 7244:1 7387:1 7544:2 7603:2 8110:1 8677:3 
AZMFI5FSBD3NSTIFVJ2TQ34VFY	BLANCO	477:1 738:1 986:1 1601:2 2483:3 2761:1 2865:2 3137:4 3867:2 4959:6 4981:1 5003:1 5720:1 7477:2 7629:2 
B2BRRQKWLFQIAG55LAX7PAOWN4	BLANCO	699:1 738:1 1394:1 1417:2 1527:1 1636:2 1976:1 2334:1 2483:1 2728:4 3071:1 3137:5 3174:1 3469:1 3651:1 3820:1 4959:1 4981:1 5003:1 5614:1 6403:1 6703:1 6739:2 6778:2 7267:1 7340:1 7603:1 7931:1 8039:1 8352:1 8370:1 8476:2 
B2KTLVJKCPDT4CVJL3IM4E7CMQ	ARÁBICOS	369:1 2091:1 2653:1 5301:1 6331:1 6778:1 7244:1 8061:1 8677:1 
B3CHWBQ3IOHRQOCNZG7TQAIDFA	ASIÁTICOS	5420:2 7252:2 7253:1 7785:2 
B3DPLUAIU2IJZDRPONFZPWCT7U	AFROAMERICANO	
B3EPCLIVIZBG5DTS7GIDNETZ2M	OTROS	728:1 738:2 918:1 1095:3 1939:1 2500:1 2789:1 2997:1 3137:1 3594:1 3815:1 3956:1 4031:1 4320:2 4370:1 4959:3 5420:1 5720:1 6331:3 6403:2 6545:1 6559:1 6739:1 6778:4 6932:2 6980:1 7596:1 7652:2 7791:1 8306:2 8327:2 
B3I7VIKSYEH2Y3E4BM4PE3T7AY	AFROAMERICANO	
B3IHFVXWHHPGLKUHQZOOHCQHXM	BLANCO	266:3 1527:2 2314:1 3137:1 4756:1 4959:1 7264:1 7265:2 
B3PUPR3UEI4KIQDKQZT4TMR6QI	BLANCO	104:1 738:4 1095:1 1248:1 1527:1 1636:1 2339:1 3045:1 3114:1 3137:1 4730:1 5697:2 5919:1 6403:4 6477:1 6534:1 6648:1 6778:2 6841:4 6932:3 6980:1 7131:2 7244:1 7462:1 7629:1 8061:1 
B44J53VTXHAW2NK4JIISXPM4OY	BLANCO	252:1 475:1 738:6 927:1 1470:1 1507:1 1527:1 1601:4 1743:2 2082:1 2433:1 2450:1 2590:1 2636:1 2728:15 3137:1 3174:1 3437:1 3472:1 3805:1 4145:1 4436:1 4450:1 4452:1 5003:1 5037:1 5161:2 5251:1 5930:1 6403:3 6438:1 6648:1 6778:2 6907:1 6980:1 7174:1 7919:1 7931:1 8077:2 8110:2 8191:1 8360:1 
B4HEQSWGVAYCXP6GFMZFMNVDJQ	BLANCO	181:2 317:2 369:6 738:11 842:4 870:2 874:2 940:1 992:2 1044:5 1072:2 1074:2 1095:2 1173:4 1220:1 1279:2 1394:1 1470:1 1601:16 1714:1 1727:2 1763:2 1780:2 1850:2 2051:4 2091:4 2412:1 2433:12 2455:1 2570:2 2599:1 2609:1 2703:2 2728:68 2941:1 3041:2 3088:2 3097:2 3114:1 3137:26 3174:5 3447:7 3472:1 3639:1 3651:6 3815:1 3820:1 3867:4 3918:1 3989:2 4182:1 4321:1 4370:1 4448:1 4714:2 4781:2 4859:1 4959:20 4962:1 4981:10 5003:12 5012:1 5037:4 5051:4 5052:3 5080:2 5161:2 5251:1 5262:4 5329:22 5420:2 5444:1 5497:2 5555:2 5589:1 5614:2 5720:6 5801:2 5868:4 5930:2 5954:4 6220:2 6273:2 6279:3 6283:1 6331:2 6403:11 6470:1 6498:2 6534:2 6536:2 6559:4 6570:2 6588:2 6594:1 6648:2 6739:2 6778:14 6907:8 6914:1 6932:1 6980:1 7038:6 7043:1 7070:1 7084:2 7161:6 7165:1 7219:1 7244:2 7255:1 7311:3 7318:1 7331:2 7340:5 7629:2 7652:2 7748:2 8061:4 8077:1 8110:16 8125:1 8307:1 8375:1 8414:4 8593:4 8666:2 
B54J77NZ3QPJWDEFM5BWJEFFD4	BLANCO	104:1 699:1 1044:1 1483:2 1636:1 2051:1 2433:1 2784:1 3672:1 3716:1 4217:2 4448:2 4638:1 4959:1 5988:1 6064:1 6403:1 7106:1 7837:1 8447:1 8611:1 8612:2 
B55VWNHN54FAHMJIIWFPLTW5VU	AFROAMERICANO	104:1 2653:1 2675:2 2777:1 
B5AXHTBYAAHZV5BDPAWBNDNNHA	LATINO	
B5DRNRWUW5OHAT35ZLB2ONG5AA	BLANCO	53:2 63:1 104:1 317:1 435:2 475:1 660:1 661:1 738:18 913:1 918:2 1044:1 1057:1 1260:1 1567:2 1601:8 1636:5 1939:1 1976:2 2051:3 2220:1 2433:3 2634:1 2653:1 2728:56 2865:1 3041:1 3137:7 3153:1 3174:4 3227:1 3330:1 3356:2 3447:2 3651:5 3688:1 3820:1 3867:1 4004:1 4045:2 4307:1 4370:2 4446:1 4561:1 4592:1 4714:1 4959:8 4968:1 4981:4 5003:5 5037:6 5052:3 5091:2 5233:4 5251:5 5281:1 5329:1 5377:1 5484:4 5555:1 5664:1 5720:1 5726:1 5779:1 5954:1 6213:2 6331:1 6403:4 6559:2 6588:1 6739:1 6778:9 6871:1 6904:1 6907:5 6944:4 6980:1 7244:1 7340:2 7387:1 7586:1 7675:1 7726:2 7748:1 7931:1 8077:4 8110:5 8168:3 8375:1 8389:1 8474:1 8476:1 8593:2 
B6KYLT6TVMXXDL7PTNAO5KG46Y	BLANCO	1976:2 4981:1 5919:1 
B6TREWB2TBY2MRKUBFB4SP5CXM	AFROAMERICANO	432:16 1044:4 1706:6 1707:2 2181:5 3160:20 5301:4 6932:4 7418:4 7931:17 7933:4 8000:12 
B6Y6BNQXDZK7RAZLPP6FU5MRIM	BLANCO	
B76WDVNSPIZS2DW4ZYVSDZEEJA	BLANCO	738:2 1044:8 1601:1 1727:1 2215:4 2728:20 2948:1 3041:1 3053:4 3062:4 3651:2 3805:8 4959:1 5161:1 5233:2 5301:4 5883:1 5954:4 6403:4 6490:8 6648:8 6907:9 6932:2 6944:1 7931:1 8110:1 8191:1 
B7C5VP7WA3UQOUJQBLKYIK7V64	BLANCO	
B7MDKYS7ZOC4CDJGVOTHANJKBM	BLANCO	63:2 301:1 317:1 369:5 728:1 738:5 1417:1 1470:1 1483:1 1567:1 1599:1 1601:3 1636:3 1939:1 1971:1 2012:4 2051:1 2339:1 2570:1 2716:1 2728:13 3137:6 3153:1 3174:4 3284:1 3307:1 3330:2 3451:1 3672:3 3805:2 3820:1 4240:1 4368:1 4448:1 4488:1 4626:1 4636:1 4745:1 4959:5 4981:2 5003:5 5037:2 5091:6 5262:1 5613:1 5973:1 5988:1 6403:3 6778:4 6932:1 6980:2 7073:1 7340:2 7629:1 7652:2 8110:1 8191:1 8207:1 8677:1 
B7NQIHXBPOALGWC6PIJLBQO2PY	BLANCO	369:6 392:1 514:1 650:1 738:15 766:1 891:2 918:2 1044:3 1266:1 1527:2 1601:3 1636:4 1976:1 1980:1 2215:1 2220:4 2412:1 2483:1 2579:1 2728:17 3137:3 3174:2 3301:4 3328:2 3356:2 3616:3 3651:4 4004:2 4144:1 4159:1 4162:2 4166:1 4959:12 4981:9 5003:6 5037:1 5329:1 5382:5 5464:5 5465:1 5479:7 5484:34 5487:1 5488:1 5555:23 5558:1 5567:1 5568:1 6308:1 6559:1 6739:1 6778:3 6907:2 7038:2 7387:1 7629:1 7748:2 7751:1 7884:1 7931:4 7983:1 8077:2 8110:2 
B7XJROERU2Y2M4UQVZUGEFXX4A	AFROAMERICANO	
B7YI2RBSNAAZ33M455KDYRQP5Q	BLANCO	
BA5ZKCP2LIUSEC6F32AWYTK6J4	BLANCO	317:4 369:2 554:2 660:2 668:4 738:1 955:1 1370:1 1483:2 1601:2 1636:1 1850:1 2252:1 2544:2 2653:1 2728:3 2909:2 3071:2 3165:2 3246:2 3349:1 3437:2 3566:1 3805:1 4307:1 4370:4 4509:2 4781:1 4959:5 5329:1 5558:2 5770:1 5954:1 5988:2 6129:2 6403:3 6498:1 6518:1 6822:8 7188:1 7244:1 7629:1 7712:1 7726:4 8110:1 8370:1 
BABLODYQNIFXAHOVZLZ3OB4VKY	AFROAMERICANO	738:1 1044:1 1095:1 1470:1 1787:1 3053:1 3062:1 3805:2 4004:1 4714:1 5052:1 5070:1 6403:1 6648:1 6778:1 6944:1 7839:1 
BAE6IMBEDLW36C5G6MQXVGU55U	AFROAMERICANO	3330:1 4004:1 4679:3 4959:1 8307:1 
BAELXDKFA3MREQMAQA7HUR7PFM	ASIÁTICOS	738:1 4182:1 6944:1 
BAKEX7JSVAR2MOEK7644SD7YOI	AFROAMERICANO	5664:1 
BAMSX6GYVQCNA7LSECYMW7YVYM	BLANCO	1939:1 3137:1 3989:1 5420:1 6369:1 7586:1 8677:1 
BAOUDXCYACKRYGJ77KD7R4H67U	BLANCO	1470:1 1879:1 4959:1 6490:2 6588:4 6778:1 
BBA4JZ5YAPW2Y22HTHZXSLIWR4	BLANCO	699:1 1095:2 1969:1 1976:4 2613:1 2728:6 2941:1 3012:1 3174:1 3437:1 4448:1 4679:1 4959:1 4981:1 5037:1 5419:2 6403:1 6648:1 6681:1 7629:1 8352:1 
BBCIHOLHBSAXFEHEXBO7OSBYCE	BLANCO	104:2 369:2 552:1 738:7 918:2 1601:1 1636:2 2132:1 2314:1 2339:1 2614:1 2728:10 2759:2 3071:1 3137:2 3188:1 3356:1 3556:3 3651:1 3672:1 3805:1 3975:2 4182:1 4509:2 4959:6 4968:2 4981:2 5003:2 5010:2 5091:12 5251:1 5262:2 5484:1 5501:1 5580:1 5613:1 5919:1 6369:3 6403:3 6907:1 6980:4 7271:1 7387:1 7502:8 7505:2 7751:3 8110:3 8476:1 8611:4 8612:2 8613:3 
BCI2OH2DX5CYB6UXZIXEXDCMSM	BLANCO	63:1 104:2 121:1 369:1 435:1 728:1 738:8 855:2 961:1 965:1 1246:1 1248:3 1341:1 1342:2 1370:1 1441:2 1470:6 1527:1 1557:1 1567:1 1601:14 1747:1 1939:1 2314:1 2339:1 2578:1 2622:1 2634:1 2900:1 3103:1 3137:4 3153:1 3356:3 3447:4 3451:17 3456:2 3539:3 3594:1 3688:2 3820:1 3867:1 3899:1 4292:1 4307:1 4370:4 4509:1 4873:1 4959:8 4960:1 4968:1 4981:1 5003:1 5037:3 5187:1 5262:1 5642:1 5664:2 5891:2 6121:2 6135:1 6331:1 6333:1 6403:1 6521:3 6594:1 6778:6 6907:7 7038:5 7131:1 7271:1 7310:3 7418:3 7468:1 7629:1 7673:1 7751:2 7953:1 8056:1 8077:1 8110:6 8342:1 8387:1 8476:4 8487:2 8504:1 
BCLSTGTRM5DWPG7X3IVCULA5TA	BLANCO	738:1 1044:1 1939:2 2263:3 3137:1 3675:1 4399:1 5052:1 5377:5 5589:1 6326:2 6369:1 
BCOLUY4MCARH3PGITMC2PZTFFQ	LATINO	
BCT63SOGSIIWQMLR7USHWTNCNQ	OTROS	204:1 273:1 369:1 477:1 611:1 699:3 738:9 1044:2 1081:1 1120:1 1121:1 1318:1 1394:1 1470:2 1557:1 1601:4 1636:2 1747:1 1848:1 1939:1 1941:1 1976:1 2006:1 2433:2 2653:3 2728:20 2909:1 3062:1 3137:7 3139:1 3172:1 3174:3 3249:1 3322:1 3330:2 3356:1 3447:1 3556:1 3616:1 3618:1 3651:3 3656:1 3688:2 3805:1 3815:1 3820:1 3918:1 3989:1 4004:1 4370:2 4373:1 4448:1 4517:1 4638:2 4799:1 4959:8 4968:1 4981:6 5003:8 5037:4 5052:2 5080:1 5091:1 5161:1 5188:1 5262:1 5329:3 5555:2 5605:1 5655:1 5659:2 5841:1 5919:2 5979:1 6007:1 6331:1 6403:5 6490:2 6498:1 6534:1 6539:1 6559:4 6738:1 6763:1 6778:2 6831:2 6907:4 6944:1 7087:1 7148:1 7161:1 7174:1 7182:1 7255:1 7311:1 7387:5 7579:1 7603:1 7629:2 7652:1 7748:1 7751:1 7839:1 8011:1 8061:1 8077:1 8110:6 8593:2 8673:1 
BD33NVYUKKSYKGBQASRPHBANPY	BLANCO	6490:1 
BDBYAPHFMRVLABA55HGU32LACE	BLANCO	1939:1 
BDCBQN7LWDFTRO7YXEMUIAC3NQ	AFROAMERICANO	121:1 266:1 369:4 738:2 1348:2 1470:2 1483:2 1527:7 1727:1 2091:1 2181:3 2624:2 3356:1 3447:1 3609:1 3634:2 3651:1 3688:1 4243:1 4370:2 4866:1 5359:2 5420:1 5613:4 5664:1 5740:2 6121:4 6615:7 6932:2 7148:1 7198:1 7267:1 7311:8 7496:2 7629:1 7712:2 7748:1 7839:2 7901:1 8056:6 8077:1 8110:1 8151:10 8202:2 8476:1 8541:2 
BK7LUFIQTYYGP3RS5IUCXYQ25U	BLANCO	
BKFU57EXNTQORUR7UI2SIBQ5XU	BLANCO	4182:1 
BKQRP6MYZIK4KDRU65HA6FVLSA	BLANCO	104:1 123:1 205:1 266:1 320:1 328:1 369:2 699:1 738:1 940:1 1044:1 1248:2 1373:1 1601:3 1605:4 1632:1 1636:3 1848:1 1939:1 1975:1 2091:1 2092:1 2314:1 2570:2 2653:1 2728:21 2741:2 2797:1 3137:5 3301:1 3330:2 3356:1 3447:3 3566:1 3594:1 3651:3 3716:1 3815:1 3867:2 4004:2 4370:3 4448:2 4558:1 4714:2 4754:1 4781:1 4788:1 4844:1 4959:9 4981:2 5003:4 5233:3 5352:1 5497:1 5756:1 5778:1 5879:1 5919:1 5954:1 5988:1 5995:1 6036:2 6127:1 6287:5 6403:6 6479:1 6490:2 6559:2 6648:1 6778:2 6803:1 6841:1 6871:1 6886:1 6944:2 7038:3 7070:1 7105:1 7271:1 7298:1 7340:1 7477:2 7629:2 7675:1 7774:1 7910:1 8056:1 8110:2 8385:1 8476:1 8564:1 
BLC6IAVV5UU5LLOJDAEUKS5C2A	BLANCO	119:1 738:5 1044:4 1483:1 1601:1 1636:1 1848:1 2941:1 3103:1 3137:5 3174:4 3356:4 3651:1 3672:1 3773:1 3867:1 4182:1 4959:2 4981:2 5003:2 5091:1 5161:2 5555:1 6403:2 6490:2 6521:1 6559:1 6907:1 7038:1 7161:1 7331:1 7544:1 
BLDFPGUFD7TUXTBTUE2KSDMOBA	BLANCO	357:2 369:1 699:3 738:3 884:2 1044:1 1260:1 1601:1 1636:1 2051:2 2091:1 2728:4 2888:1 3053:2 3174:2 3556:1 3616:1 3682:1 4307:1 4337:1 4402:1 4557:1 4959:1 4981:3 5003:1 5091:2 5420:3 5664:4 5773:1 6331:1 6591:1 6759:1 6778:2 6933:2 7629:1 8460:1 8521:1 8677:1 
BMFXBAS4OFBZOBLMQU4PT2MZCM	ASIÁTICOS	369:2 421:1 1939:2 2305:1 2314:1 2653:1 3820:4 4420:2 4799:2 4945:2 4959:3 5251:1 7418:1 7748:1 7751:2 7764:2 8520:1 
BMGY36O2AFIIDE263Q5WHA74HI	BLANCO	
BML2NDK2EBVDVEQU5Y56WJHOEQ	BLANCO	369:8 421:6 699:2 1384:2 1601:5 1643:2 1848:3 2263:6 2339:4 2653:2 2728:2 3053:2 3071:2 3137:3 3447:2 3451:5 3556:4 3566:2 3651:8 3815:2 4402:1 4714:4 4843:1 4872:11 4875:2 4900:2 4959:1 5003:4 5037:2 5262:1 5329:1 5664:6 6559:1 6944:1 7038:7 8061:5 8611:2 
