24JB23GSSY6B42PIEFHP62CFJE	AFROAMERICANO	345:4 413:9 565:1 1055:2 1153:1 1778:1 1859:1 2658:1 3794:2 3857:1 3895:3 4179:1 4323:4 4634:1 4659:1 5172:1 6679:1 
24MZIL6LE6T3GC2CAG2YJKXHKE	BLANCO	413:3 1183:1 1760:1 3055:1 3895:2 4122:1 4307:1 5239:1 5712:2 
24N7NHH7T7NHZ2IPF3R2OR54BQ	BLANCO	77:2 80:5 81:1 164:9 174:10 177:6 221:8 413:41 467:2 565:3 709:5 722:13 723:2 727:4 733:1 761:2 984:2 1170:3 1233:3 1234:1 1486:7 1555:1 1671:2 1778:9 1807:1 1895:3 2013:1 2014:2 2016:5 2017:1 2057:4 2142:4 2385:1 2423:3 2426:2 2437:7 2438:1 2440:1 2461:4 2497:3 2542:1 2670:5 2987:1 2988:1 3249:1 3582:1 3629:2 3876:2 3878:4 3888:3 4122:1 4138:4 4258:2 4273:2 4280:8 4402:13 4428:2 4429:2 4430:15 4433:1 4434:1 4476:1 4535:2 4551:2 4722:2 4741:2 4855:2 4889:2 4920:13 4921:1 4933:1 5014:18 5024:1 5054:2 5064:1 5079:1 5103:2 5225:2 5228:4 5250:9 5285:1 5301:2 5384:4 5518:3 5530:1 5535:1 5661:2 5712:2 5784:2 5897:2 6139:2 6429:2 6492:2 6597:2 6679:4 6855:1 
24PHJDHNBBLPA435IUVQDGV2PY	BLANCO	3390:1 3895:1 
24SL3XKFMK2IQY4E7CTCLJU4LA	BLANCO	413:6 748:1 1290:1 1510:1 2041:1 2057:1 2187:1 2450:1 3895:2 4018:2 5712:3 5905:2 6101:1 6189:1 6725:2 
24TOJ3XENYCRXHYDR6RY42HKOU	ASIÁTICOS	221:2 413:1 430:1 1055:2 1327:2 1486:2 2926:1 3005:3 3461:2 3738:2 3895:1 
24VBP2ULAUIWVFOE45ERXP52FU	BLANCO	565:1 5225:1 6101:1 
25DEMVKI2CDQIAPXOXI6Y52EQY	BLANCO	115:1 221:7 345:2 385:1 413:9 488:14 565:9 611:1 676:1 690:3 810:3 893:1 1043:1 1055:1 1128:1 1153:1 1159:1 1183:2 1290:1 1531:1 1778:9 1953:2 2027:2 2057:3 2461:1 2497:1 2829:1 3005:9 3297:2 3323:1 3477:2 3743:2 3895:3 3946:1 3966:1 4138:1 4172:1 4220:1 4248:1 4398:1 4650:1 4920:1 4928:1 5079:2 5103:1 5172:2 5239:1 5645:1 5652:1 5699:1 5712:3 5720:1 5752:1 5819:2 5837:2 6101:4 6124:1 6679:1 6784:1 
25DJYOTX2AEV5YACHXWGQ4ME74	BLANCO	413:1 690:1 803:4 3644:1 4138:1 5172:2 5267:1 5371:3 5378:2 5905:3 6808:3 
25I6VK5T3MW7NIUOHRSW7QHRVQ	ARÁBICOS	413:1 418:2 772:1 2349:1 2757:1 3005:1 3100:1 3794:1 3895:1 3945:1 4608:1 4634:1 4928:1 5516:1 5645:1 5784:1 6933:1 
25M5K7KDJRZCVS5WT6ACHK42AY	AFROAMERICANO	345:1 413:1 565:1 593:1 1601:1 2929:1 3895:1 5786:1 6808:1 
25NK7F4VTNXDHTHFYH2656XJSY	BLANCO	
25P5R63DTE56JEKJINRMGPLHAI	BLANCO	413:8 565:3 748:1 803:1 1183:1 1290:4 1584:2 1727:1 1749:4 1832:1 1859:4 2057:2 2450:3 2497:2 2960:1 3005:3 3330:1 3390:4 3522:1 3546:3 3672:2 3895:1 4323:1 5292:1 5401:2 5676:3 5705:1 5712:4 
25VPOOA2OOSPQSLM3U6ZPQRQP4	AFROAMERICANO	3895:1 4861:2 6648:2 
2623NLZGELU7A6RN3KCJ3H7BVA	BLANCO	3297:1 4220:1 5301:1 
264VH2V56YDXK3MYRLUNAWM44M	AFROAMERICANO	221:2 413:12 803:1 1290:5 1467:2 1760:2 2027:1 2041:1 2627:1 3005:1 3262:1 3348:2 3477:1 3484:2 3895:2 4018:1 4081:1 4138:1 4323:2 4448:1 4861:1 5185:1 5272:1 5518:1 5837:1 5905:2 5958:1 5994:1 6465:2 6510:1 6530:1 6710:1 6762:1 6906:1 
265WKNE2MCCKH6GETRBKE63JOQ	BLANCO	690:1 803:2 1290:1 2497:1 4122:1 4448:1 5712:2 
266ZQVIHCRGIXGQHLKS4Q25UAY	BRASILEÑOS	88:2 103:1 129:1 174:1 219:1 221:3 244:1 413:9 888:1 1119:1 1191:1 1261:1 1440:2 1480:1 1606:1 1737:1 1859:1 1999:1 2272:1 2288:1 2400:1 2497:9 2642:1 2768:1 2979:1 3013:1 3042:1 3432:1 3699:1 3774:1 3775:1 3861:7 3875:1 3880:1 4069:1 4099:2 4161:1 4269:1 4392:2 4572:1 4709:1 4713:1 4790:1 4809:1 4861:1 5301:1 5712:5 5905:1 6166:1 6813:7 6814:1 6932:1 
26BMNV4YHSZWBZLOGSZ23VG4CU	BLANCO	413:5 454:1 565:1 2187:2 3367:1 3672:1 4240:1 4928:3 4995:1 5427:2 
26GOYJ4LDDP7CU7JRALXBCIO6E	BLANCO	
26IIE2JLC6DN7TF3JHACIGSQ4I	BLANCO	413:3 565:1 803:1 1859:2 1940:1 1950:1 3063:1 5245:2 5518:4 5645:1 5712:1 5720:1 6419:1 6720:1 
26LB3IGR6UOXOQBHHOG2ST6XRE	AFROAMERICANO	413:1 1778:2 2057:1 3895:3 4214:1 5720:1 6101:2 
26SYNV7KEAK5NBWO3IDMXO4QNA	BLANCO	1895:1 
26XVFS2YKGJEKE7RSGBBFWF5K4	ASIÁTICOS	121:1 221:8 383:2 413:54 425:1 551:1 565:8 623:2 681:2 682:2 690:1 722:10 748:3 777:1 802:1 803:2 810:2 1055:2 1098:2 1201:1 1227:3 1390:1 1477:2 1551:1 1564:1 1600:1 1601:2 1644:1 1645:1 1760:1 1778:7 1859:3 1868:2 1889:4 1895:3 1907:1 1911:1 2041:2 2095:1 2272:4 2349:1 2461:1 2497:15 2569:11 2581:1 2589:24 2593:8 2594:1 2604:1 2658:2 2660:10 2661:2 2662:1 2712:8 2713:2 2913:2 2944:2 3013:1 3026:1 3048:1 3100:3 3127:3 3172:25 3202:2 3297:4 3300:1 3427:4 3508:2 3546:13 3642:2 3732:1 3738:3 3794:4 3839:2 3895:6 3913:1 3990:1 3992:1 4001:2 4018:2 4051:9 4055:2 4063:1 4089:2 4122:2 4153:3 4154:2 4220:2 4323:5 4417:2 4436:1 4447:2 4535:1 4548:2 4658:4 4739:3 4743:1 4811:2 4855:1 4861:2 4953:1 4995:1 5014:2 5079:2 5099:2 5145:2 5172:3 5250:6 5333:1 5363:3 5401:6 5412:2 5475:2 5481:4 5505:1 5516:3 5550:1 5712:8 5869:1 5905:6 6101:1 6139:9 6171:2 6188:1 6189:2 6331:1 6381:2 6413:2 6551:2 6554:5 6555:1 6560:5 6561:1 6607:2 6679:1 6746:2 6793:2 6808:1 
26ZDKFW3NX2TGIAZEMRIM4ITSQ	BLANCO	413:3 
26ZY65P6F6QCDC4KN6JIBKL4PA	AFROAMERICANO	690:1 1486:2 1564:1 1778:1 3542:1 3895:1 4137:1 4138:1 4232:1 
27CMD6NRTIF24CCOFVSIJ7DO5E	BLANCO	221:1 413:12 565:2 1315:1 1778:3 2057:1 3005:1 3330:2 3542:2 3672:1 3895:6 4323:1 5239:1 5301:1 5712:7 5857:2 6016:3 
27IUS2FTTHXRL4UZRUHYR3THZA	BLANCO	1290:1 2057:1 5712:1 
27P5D3GJ6H72TUQZKRDYGF6QJ4	BLANCO	413:6 709:1 1027:1 1290:1 1859:1 3127:1 3377:1 3743:3 3794:1 3895:2 4179:2 4608:1 4754:1 4861:1 5103:2 5640:1 6710:1 
27ZPYB66L4SGWAPDYYFGUWDQNI	LATINO	413:1 
2A3IUQIMQXT4XCLIYNXAQE7LUQ	BLANCO	
2AAD3FWWA3XL2H4NZXJ55VZYLE	BLANCO	221:1 413:1 565:2 2497:1 2589:1 3100:1 3646:1 3895:1 4018:1 5516:1 
2AAPCUFJYOXCW54IQHVWG3SQ7Q	BLANCO	413:3 565:2 2712:1 3902:1 4861:1 5428:1 6465:1 
2AEUTTNQ2CH5542IZT4EE7ZF6M	ASIÁTICOS	413:1 565:1 1778:1 1851:1 1859:1 1884:1 2897:1 3297:1 3612:1 5260:1 6481:1 
2AFMDQCRU7OFG4UCSZAOSR4SIY	BLANCO	
2EH55Y7LFHKC5FFFEWCERKUMPI	ASIÁTICOS	221:1 
2EI3IZ4PU45C6TAFDECFJLF6AM	BLANCO	221:4 413:13 616:2 618:4 623:4 1145:1 1201:1 1330:2 1531:2 1600:1 1713:4 2272:1 2497:4 2803:2 3014:2 3100:2 3355:1 3895:3 4018:3 4069:2 4153:4 4173:1 4220:2 4544:1 4631:3 4658:1 4739:1 4842:1 4943:2 5132:1 5172:1 5438:4 5516:2 5712:8 5837:2 6082:2 6139:8 6166:2 6440:6 6446:4 6650:4 6793:2 
2EIXYENWIJHVLA37YKS74DD7XU	BLANCO	221:2 413:15 526:2 527:1 565:5 611:1 882:3 984:5 1055:1 1183:1 1201:1 1290:5 1486:1 1600:1 1687:1 1760:1 1859:2 1929:1 2057:1 2272:1 2589:1 2658:4 2712:2 2878:1 3007:1 3063:1 3100:2 3172:5 3297:3 3308:1 3329:1 3377:1 3390:4 3870:2 3895:2 3992:1 4051:2 4104:1 4406:2 4408:1 4447:1 4739:2 4895:1 5037:1 5054:1 5239:2 5401:1 5516:2 5712:4 5837:1 6210:1 6435:1 
2EOJPGIVVGRNH6SSFHIC56MI74	ARÁBICOS	413:2 748:1 6509:1 
2ESJNX7FWTDMJ5456XOW3PEPCU	AFROAMERICANO	
2EU5P6HU65SBNKW7Y425ZD23FY	BLANCO	30:20 163:2 221:36 255:2 315:1 345:14 362:1 368:2 385:1 387:1 413:78 418:4 425:2 426:1 437:2 438:1 447:11 478:1 545:1 549:10 565:10 611:1 660:2 676:4 690:2 748:22 764:1 803:6 810:16 888:1 898:2 957:1 984:21 1012:2 1024:2 1037:1 1055:19 1063:1 1098:2 1117:2 1118:2 1128:10 1140:1 1152:1 1153:4 1154:1 1159:6 1183:12 1190:1 1269:2 1290:6 1337:3 1357:1 1358:1 1458:1 1467:4 1486:2 1512:1 1518:40 1524:3 1590:3 1600:11 1601:4 1612:1 1634:6 1681:1 1687:6 1704:3 1727:9 1730:1 1733:2 1738:6 1749:34 1753:1 1755:1 1756:1 1757:8 1760:4 1778:16 1817:12 1828:1 1851:2 1859:32 1877:1 1895:10 1896:1 1899:1 1918:2 1922:1 1935:1 1940:3 1953:5 2000:2 2001:8 2023:1 2027:2 2041:1 2057:16 2094:4 2105:2 2225:1 2272:6 2327:3 2348:2 2371:3 2419:1 2422:2 2461:11 2482:1 2491:1 2492:1 2497:1 2566:1 2589:9 2619:1 2627:1 2632:1 2642:1 2694:1 2712:3 2720:1 2760:1 2786:1 2803:3 2829:2 2854:1 2855:1 2869:1 2870:26 2882:1 2897:2 2937:1 2944:18 2989:7 2990:1 2991:2 3005:10 3013:4 3025:2 3046:2 3048:8 3063:9 3111:9 3127:6 3172:1 3193:2 3206:1 3256:1 3260:1 3284:3 3297:15 3317:1 3323:1 3330:4 3339:6 3359:1 3373:2 3390:1 3439:2 3461:1 3477:4 3546:7 3581:7 3612:1 3656:1 3671:1 3672:6 3696:5 3710:2 3737:2 3742:1 3769:2 3861:1 3878:2 3895:50 3902:2 3934:5 3945:2 3966:12 4018:7 4021:1 4027:1 4032:1 4037:8 4045:2 4051:2 4063:2 4069:1 4075:1 4089:1 4094:2 4114:4 4122:35 4131:6 4138:11 4159:2 4172:8 4179:6 4188:1 4189:3 4195:1 4196:1 4214:3 4220:3 4245:1 4307:1 4323:1 4436:1 4447:2 4478:2 4482:2 4486:1 4499:2 4508:2 4535:5 4575:2 4631:1 4634:4 4641:1 4642:2 4658:7 4659:1 4670:2 4701:1 4739:2 4751:2 4754:2 4790:1 4819:1 4825:1 4858:2 4861:23 4870:1 4891:1 4895:2 4913:1 4920:2 5014:2 5015:2 5048:5 5051:2 5054:20 5059:4 5079:5 5103:8 5111:1 5116:2 5132:39 5154:6 5172:16 5214:2 5231:1 5262:2 5268:4 5283:2 5301:4 5302:2 5317:2 5351:2 5352:2 5358:2 5361:1 5363:1 5367:2 5369:1 5401:2 5412:2 5413:1 5457:3 5475:4 5478:2 5504:2 5510:1 5511:1 5530:4 5645:5 5674:3 5691:1 5712:77 5720:4 5752:13 5755:2 5762:2 5764:2 5767:1 5768:1 5770:2 5773:9 5819:8 5837:6 5869:3 5890:2 5905:7 5951:2 5956:2 5976:2 5994:1 5997:2 6015:2 6024:3 6027:1 6053:2 6069:2 6101:1 6124:4 6139:12 6153:2 6166:3 6169:1 6171:4 6182:4 6187:3 6188:2 6189:7 6210:2 6253:3 6283:6 6302:2 6305:1 6322:1 6323:3 6356:3 6413:16 6419:5 6420:1 6452:4 6453:2 6481:4 6510:2 6513:2 6527:2 6635:2 6648:2 6650:3 6668:1 6710:4 6727:14 6730:7 6746:3 6762:1 6783:1 6792:4 6808:12 6848:1 6873:2 6883:2 6886:1 6887:3 6946:1 
2F2PRZMQFKRHOELAOPCYGJSPKA	BLANCO	1159:2 3895:1 
2F3DSEK2K4JW57OW4FPSDUGXOQ	BLANCO	
2FEGNWBMVTPKTRMNA5V6RN5MUI	BLANCO	413:1 
2FHW653QCA2E6JOWZAJZROCQQI	BLANCO	1486:1 4861:1 5645:2 
2FL5QNZXSDVVFQY7N2TVUSAHG4	AFROAMERICANO	413:1 565:1 5239:2 6715:1 6720:1 
2FLWOTY3MC4S4FIAUPSGGSH3WM	BLANCO	208:1 690:1 1778:1 3850:1 3895:1 4063:1 4739:2 4754:1 6139:1 
2FZ24YVRFVPI5RFMFM37B2M3YM	BLANCO	
2G7LYJUXUM3PVDFVZAXYBXV33U	BLANCO	6777:1 
2GECB5NZFAFO7DNCMP3QJVJMDY	ASIÁTICOS	413:2 565:1 675:1 803:1 826:1 1778:2 3063:2 3895:2 4323:2 5712:2 6710:2 
2GFFJGIFZIL33YWWFKG2C6ZJZE	BLANCO	413:8 565:2 842:1 897:1 1005:1 1055:1 1551:1 1778:1 2023:2 2100:1 2187:1 2225:4 2692:1 2710:1 3005:2 3534:2 3672:3 3794:2 3806:1 3895:6 4122:1 4220:1 4928:3 5126:3 5239:1 5475:1 5720:1 5905:1 6166:1 6813:1 
2GIBXMU5ZPYTR6S6267KFZJJG4	LATINO	413:3 2384:2 3794:1 4037:1 4323:3 4739:1 4754:1 6679:1 
2GL5HCS6JEU3NU5QWWFWJ6YIWE	AFROAMERICANO	221:1 549:1 1055:1 2626:1 2944:1 2982:1 5054:1 5172:1 5412:3 
2GNS6G2OROAJZ3CCAVHXQH7JN4	ARÁBICOS	174:3 177:3 179:1 221:1 400:1 413:5 565:2 1055:42 1098:3 1859:7 1895:13 1948:2 2944:1 3005:10 3028:1 3100:4 3743:1 4122:7 4189:1 4332:1 4739:2 4884:1 4897:1 4898:2 4904:1 4905:1 4906:1 4907:2 4960:3 5014:2 5159:1 5250:2 5516:4 5554:2 5645:2 5712:3 5905:1 6139:3 
2GOIRG6VN2CPMYEWP35AFVRBOA	BLANCO	64:1 208:2 413:12 478:1 565:2 1055:3 1290:1 1328:6 1600:1 1760:2 1778:4 1859:4 2041:1 2057:1 2272:2 2426:1 2497:2 3172:1 3461:1 3641:1 3743:2 3794:3 3895:8 3992:4 4014:1 4051:1 4179:1 4182:1 4214:2 4268:1 4323:3 4349:1 4436:1 4448:1 4535:1 4624:1 4789:1 4845:6 4861:2 4863:1 4975:1 5145:1 5155:2 5172:3 5582:3 5712:7 5819:2 5888:1 6124:1 6278:1 6419:2 6446:1 6730:1 6792:4 6808:2 
2GQT44RAOLATLQNDAH4TY3AYQQ	BLANCO	221:1 413:2 1555:1 2461:1 4398:1 4535:1 5159:1 5172:1 5645:1 5953:1 
2GWY7K7EHIETFTVDB4V6C35FUM	BLANCO	221:1 281:1 315:1 413:7 690:1 1055:1 1778:2 2368:2 3297:2 3411:4 3895:1 4957:1 5752:1 6101:1 
2HCH4JRJPMVVZNEHRU2OFZMDFQ	BLANCO	61:1 93:1 120:1 208:1 221:3 281:1 413:25 486:2 488:1 565:3 724:1 748:1 771:1 803:2 822:2 868:1 939:1 947:1 1055:1 1154:1 1159:2 1183:1 1186:1 1290:3 1308:1 1332:2 1564:1 1600:2 1760:1 1778:3 2023:1 2041:1 2049:1 2057:4 2065:1 2103:2 2105:1 2120:1 2142:1 2225:7 2234:7 2236:1 2272:3 2324:1 2511:5 2697:1 2725:1 2737:1 2897:2 3050:1 3063:3 3066:1 3100:3 3111:1 3297:3 3348:1 3377:2 3512:2 3658:5 3662:1 3672:1 3895:6 3946:1 4122:2 4138:1 4220:2 4490:1 4508:1 4608:1 4861:1 5103:1 5288:2 5291:1 5294:1 5296:5 5299:2 5301:2 5363:1 5427:1 5438:1 5471:1 5516:3 5712:5 5720:1 5724:1 5784:1 5819:2 5869:1 5905:1 6041:1 6042:1 6053:4 6063:1 6124:4 6183:1 6223:1 6304:1 6454:2 6462:1 6465:1 6468:3 6534:1 6572:1 6577:2 6585:1 6586:1 6598:1 6679:3 6710:1 6730:1 6792:1 6808:6 6878:1 
2HCRI4OYKASVSCJFXBPEMG6UFA	ASIÁTICOS	221:1 413:2 418:1 420:1 565:1 603:2 618:1 690:1 691:1 1531:1 2795:3 2897:1 3377:1 3622:1 3895:2 4122:4 4447:1 4697:1 4928:1 4976:5 5103:1 5121:1 5498:1 5712:2 5950:1 6324:1 6413:1 6795:2 
2HUZIRMGUQR5PZZUCXINM3MFOM	BLANCO	180:1 413:4 418:2 690:2 1704:1 1778:3 2232:1 2461:1 3600:1 3965:1 4231:1 4323:3 5172:2 5401:1 5712:4 6679:1 6710:1 
2HXEASHFSBYHJYIKFZV2GASLUM	BLANCO	413:4 565:1 690:1 708:2 803:2 1159:2 1760:1 1778:1 1967:1 2272:1 3319:1 3794:3 3837:1 3861:1 3895:6 3946:1 4063:1 4244:1 4249:2 4659:1 4845:1 4995:1 5103:1 5172:1 5363:1 5712:1 5720:1 5994:2 6101:1 6486:2 6813:1 
2HXQDLVTUHHFOIXX737YN537HM	BLANCO	413:1 1159:1 
2HYOB3YTWESESCVZFS6CN4WPJM	ARÁBICOS	
2HYS4WEYZ63J7CWVJDAOM4XSA4	BLANCO	221:2 413:5 1760:2 2272:8 3377:1 3895:1 4220:1 4428:1 5172:1 5301:1 5712:1 5810:1 6016:1 
2HYWOUPLQE4I3U6PX3E4O2FQZM	BLANCO	179:2 413:3 565:9 690:2 803:1 1449:1 1778:1 2057:1 2139:1 2234:1 2272:1 3005:1 3100:2 3895:1 3964:1 4013:1 4018:3 4204:1 4995:1 5270:1 5301:2 5516:2 5712:4 5837:1 6053:1 6848:5 
2I6FFXH5HGHGUGNJBIFMKSZC4E	BLANCO	3586:1 5438:1 
2IBVSRJDKVWAZFZAUO6KL52QDI	ASIÁTICOS	221:1 413:3 1159:1 1863:1 2497:1 2627:1 3000:1 3966:3 4398:1 4658:1 4754:1 5712:1 6481:1 
2IM6KLI4G4PK6K7MHBYLLCMHRY	BLANCO	385:1 413:1 2497:1 3100:1 5516:1 5720:1 
2IMIDT7QBQ5O2474HFY5CKYHNM	BLANCO	
2ISPXIWK7YFVWMJ7OSNCWAO5DY	ASIÁTICOS	191:3 221:1 239:2 345:1 413:12 454:4 565:9 748:19 803:4 1290:10 1393:1 1398:1 1531:2 1555:1 1778:7 1817:1 2057:3 2497:2 2814:1 3172:2 3546:12 3895:1 4323:2 4620:1 4624:4 4739:4 4975:1 5103:2 5401:3 5645:2 5712:1 5994:6 6139:1 6808:2 6842:4 
2IV3XTB5OPRMS7GGALXZFYFYMM	BLANCO	221:1 413:8 442:1 565:5 629:3 803:2 1055:2 1159:20 1290:2 1527:2 1531:1 1687:2 1859:1 2023:1 2716:1 2897:2 3063:2 3230:1 3256:1 3638:5 3895:1 3902:1 4012:1 4658:1 4790:1 4995:2 5475:1 5712:3 5837:1 6053:1 6198:2 6374:1 6381:1 6710:1 6804:1 
2IZVZ2WG3Q4GH6VYYDZ7LCVUMA	AFROAMERICANO	221:3 413:7 565:9 1055:1 2232:1 2261:1 2878:2 3063:1 3672:1 3794:2 4249:2 5712:1 5905:1 6481:2 6698:2 6720:2 6730:2 6808:5 
2JGW6VENVKRUXQTPJDRNGNYY34	ASIÁTICOS	4323:1 5438:1 6481:3 
2JPRPKPZBZQHVSXMYY3WZQEQIU	ASIÁTICOS	413:4 803:1 1055:1 2981:1 3172:3 3992:1 4018:1 4424:1 4842:1 5076:2 5712:1 5869:3 
2JRV4D2JQMSSWVNS6U37UKTTME	BLANCO	221:3 413:6 565:5 690:7 748:1 803:2 957:1 1055:2 1159:1 1183:2 1290:1 1600:1 1696:1 1778:2 2272:6 2918:2 3013:1 3390:1 3895:3 4179:1 4220:1 4447:1 4448:1 4928:1 5712:4 5720:1 5784:4 5819:4 6069:1 6101:4 6166:1 6211:1 6481:2 6730:1 6746:1 6902:1 
2JSHPUMWTDTCRGMUWKB3FUGGVE	BLANCO	5172:2 
2JTJODFGU4HD5IX6N4P52DNML4	ASIÁTICOS	221:1 413:13 588:1 1055:2 1290:2 1778:2 1967:3 2041:1 2045:1 2057:6 2272:4 2349:1 2356:1 2497:6 2658:1 3063:2 3172:1 3794:2 3806:2 4063:2 4323:3 4845:2 5064:1 5065:1 5155:2 5401:1 5518:2 5712:1 5905:2 
2JXQW7TATWR6SJBLZ42O4HGDDU	BLANCO	1749:1 2057:2 2086:1 2187:1 4161:2 5401:1 6848:1 
2JYKEGEP6LVTNIHFUXWSYN4V34	BLANCO	98:2 305:1 413:15 565:2 748:4 803:2 1107:6 1108:2 1201:2 1527:2 1531:2 1600:2 1601:1 1643:2 1760:2 1953:1 2023:4 2027:4 2371:1 2461:6 2506:1 2507:1 2523:2 2989:2 3297:2 3895:6 4008:2 4019:2 4220:1 4323:1 4499:2 4861:5 5054:1 5158:2 5239:2 5505:1 5518:2 5645:2 5712:3 5784:1 5837:2 6033:2 6139:1 6401:2 
2JZBFREOUHZBXAVRQ7ZFYGMQHM	BLANCO	1778:1 2842:1 5905:1 
2JZIPHGYBLKRION36OT3LB6WDM	AFROAMERICANO	221:1 413:6 803:1 1706:1 1778:2 3477:2 3895:1 4170:1 4182:1 4220:2 4861:2 5301:2 6030:2 6198:1 6730:1 
